"","Species","Phylum","Class"
"7414","Oncorhynchus keta","Chordata","Teleostei"
"7415","Calycidoris guentheri","Mollusca","Gastropoda"
"7416","Rhodine bitorquata","Annelida","Polychaeta"
"7417","Arrhis luthkei","Arthropoda","Malacostraca"
"7418","Aegina","Cnidaria","Hydrozoa"
"7419","Magelona longicornis","Annelida","Polychaeta"
"7420","Magelonidae","Annelida","Polychaeta"
"7421","Maldane glebifex","Annelida","Polychaeta"
"7422","Rhizomolgula globularis","Chordata","Ascidiacea"
"7423","Neocalanus","Arthropoda","Copepoda"
"7424","Microcottus sellaris","Chordata","Teleostei"
"7425","Pectocythere","Arthropoda","Ostracoda"
"7426","Leuckartiara","Cnidaria","Hydrozoa"
"7427","Carnivora","Chordata","Mammalia"
"7428","Eunoe depressa","Annelida","Polychaeta"
"7429","Carbasea carbasea","Bryozoa","Gymnolaemata"
"7430","Aricidea (Strelzovia)","Annelida","Polychaeta"
"7431","Obesotoma japonica","Mollusca","Gastropoda"
"7432","Buccinum terraenovae","Mollusca","Gastropoda"
"7433","Cosmetira pilosella","Cnidaria","Hydrozoa"
"7434","Limanda sakhalinensis","Chordata","Teleostei"
"7435","Nuculana radiata","Mollusca","Bivalvia"
"7436","Tubificoides cuspisetosus","Annelida","Clitellata"
"7437","Acartia (Acanthacartia) tumida","Arthropoda","Copepoda"
"7438","Calanus pacificus","Arthropoda","Copepoda"
"7439","Arctogadus","Chordata","Teleostei"
"7440","Eurytemora richingsi","Arthropoda","Copepoda"
"7441","Pontocythere","Arthropoda","Ostracoda"
"7442","Hexagrammos stelleri","Chordata","Teleostei"
"7443","Hypsagonus quadricornis","Chordata","Teleostei"
"7444","Neomysis awatschensis","Arthropoda","Malacostraca"
"7445","Suberites virgultosus","Porifera","Demospongiae"
"7446","Obesotoma tenuilirata","Mollusca","Gastropoda"
"7447","Mycetophilidae","Arthropoda","Hexapoda"
"7448","Careproctus lerikimae","Chordata","Teleostei"
"7449","Flustrellidra cervicornis","Bryozoa","Gymnolaemata"
"7450","Podocopa","Arthropoda","Ostracoda"
"7451","Tarsaster","Echinodermata","Asteroidea"
"7452","Pallasina barbata","Chordata","Teleostei"
"7453","Kirkegaardia secunda","Annelida","Polychaeta"
"7454","Dactylamblyops sarsi","Arthropoda","Malacostraca"
"7455","Haminoea vesicula","Mollusca","Gastropoda"
"7456","Chirolophis snyderi","Chordata","Teleostei"
"7457","Anomalisipho martensi","Mollusca","Gastropoda"
"7458","Harpiniopsis gurjanovae","Arthropoda","Malacostraca"
"7459","Crassicardia crebricostata","Mollusca","Bivalvia"
"7460","Eurytemora pacifica","Arthropoda","Copepoda"
"7461","Buccinum tenellum","Mollusca","Gastropoda"
"7462","Alcyonidium (Paralcyonidium) vermiculare","Bryozoa","Gymnolaemata"
"7463","Monoculodes diamesus","Arthropoda","Malacostraca"
"7464","Heteropora","Bryozoa","Stenolaemata"
"7465","Balticina","Cnidaria","Anthozoa"
"7466","Brachyramphus","Chordata","Aves"
"7467","Arctonoe vittata","Annelida","Polychaeta"
"7468","Myoxocephalus polyacanthocephalus","Chordata","Teleostei"
"7469","Crangon septemspinosa","Arthropoda","Malacostraca"
"7470","Macoma brota","Mollusca","Bivalvia"
"7471","Volutopsius castaneus","Mollusca","Gastropoda"
"7472","Henricia tumida","Echinodermata","Asteroidea"
"7473","Kellicottia","Rotifera","Eurotatoria"
"7474","Spirontocaris murdochi","Arthropoda","Malacostraca"
"7475","Hesperonoe adventor","Annelida","Polychaeta"
"7476","Hippoglossus stenolepis","Chordata","Teleostei"
"7477","Epiactis lewisi","Cnidaria","Anthozoa"
"7478","Stenhelia","Arthropoda","Copepoda"
"7479","Janiralata","Arthropoda","Malacostraca"
"7480","Octopus","Mollusca","Cephalopoda"
"7481","Aethia","Chordata","Aves"
"7482","Bathypolaria carinata","Annelida","Polychaeta"
"7483","Neomysis rayii","Arthropoda","Malacostraca"
"7484","Amphiodia","Echinodermata","Ophiuroidea"
"7485","Theristus melnikovi","Nematoda","Chromadorea"
"7486","Staurostoma mertensii","Cnidaria","Hydrozoa"
"7487","Augaptilus polaris","Arthropoda","Copepoda"
"7488","Clinocardium","Mollusca","Bivalvia"
"7489","Aceroides","Arthropoda","Malacostraca"
"7490","Gymnelus","Chordata","Teleostei"
"7491","Spirontocaris arcuata","Arthropoda","Malacostraca"
"7492","Balanus rostratus","Arthropoda","Thecostraca"
"7493","Amphorina pallida","Mollusca","Gastropoda"
"7494","Diaperoecia","Bryozoa","Stenolaemata"
"7495","Eudorella pacifica","Arthropoda","Malacostraca"
"7496","Coregonus laurettae","Chordata","Teleostei"
"7497","Leuckartiara nobilis","Cnidaria","Hydrozoa"
"7498","Aphididae","Arthropoda","Hexapoda"
"7499","Limnocalanus","Arthropoda","Copepoda"
"7500","Atylus collingi","Arthropoda","Malacostraca"
"7501","Eumicrotremus andriashevi","Chordata","Teleostei"
"7502","Synthliboramphus antiquus","Chordata","Aves"
"7503","Cerebratulus","Nemertea","Pilidiophora"
"7504","Archypolycope arcys","Arthropoda","Ostracoda"
"7505","Dendrobeania","Bryozoa","Gymnolaemata"
"7506","Osmerus","Chordata","Teleostei"
"7507","Keenocardium californiense californiense","Mollusca","Bivalvia"
"7508","Anisogammarus","Arthropoda","Malacostraca"
"7509","Orthonotacythere","Arthropoda","Ostracoda"
"7510","Beringius stimpsoni","Mollusca","Gastropoda"
"7511","Atylus bruggeni","Arthropoda","Malacostraca"
"7512","Chalarostylis canadensis","Arthropoda","Malacostraca"
"7513","Oncorhynchus nerka","Chordata","Teleostei"
"7514","Lebbeus","Arthropoda","Malacostraca"
"7515","Dendrodoa lineata","Chordata","Ascidiacea"
"7516","Abyssidrilus altus","Annelida","Clitellata"
"7517","Leptasterias littoralis","Echinodermata","Asteroidea"
"7518","Narcomedusae","Cnidaria","Hydrozoa"
"7519","Stylasterias forreri","Echinodermata","Asteroidea"
"7520","Enophrys lucasi","Chordata","Teleostei"
"7521","Nuculana fossa","Mollusca","Bivalvia"
"7522","Cryonema tenue","Nematoda","Chromadorea"
"7523","Odontopyxis","Chordata","Teleostei"
"7524","Yoldia aeolica","Mollusca","Bivalvia"
"7525","Arctoraja parmifera","Chordata","Elasmobranchii"
"7526","Chiridius gracilis","Arthropoda","Copepoda"
"7527","Hypomesus olidus","Chordata","Teleostei"
"7528","Syllis alternata","Annelida","Polychaeta"
"7529","Annenkova mastigophora","Annelida","Polychaeta"
"7530","Myzobdella lugubris","Annelida","Clitellata"
"7531","Spinther alaskensis","Annelida","Polychaeta"
"7532","Krakenella canadensis","Kinorhyncha","Allomalorhagida"
"7533","Serripes laperousii","Mollusca","Bivalvia"
"7534","Haliclona (Rhizoniera) rufescens","Porifera","Demospongiae"
"7535","Pachyptilus","Arthropoda","Copepoda"
"7536","Retifusus jessoensis","Mollusca","Gastropoda"
"7537","Halectinosoma","Arthropoda","Copepoda"
"7538","Gattyana treadwelli","Annelida","Polychaeta"
"7539","Halice malygini","Arthropoda","Malacostraca"
"7540","Chlamys","Mollusca","Bivalvia"
"7541","Neomysis","Arthropoda","Malacostraca"
"7542","Neoturris","Cnidaria","Hydrozoa"
"7543","Micronephthys cornuta","Annelida","Polychaeta"
"7544","Enipo chuckchi","Annelida","Polychaeta"
"7545","Halitholus pauper","Cnidaria","Hydrozoa"
"7546","Michthyops arcticus","Arthropoda","Malacostraca"
"7547","Macellicephala longipalpa","Annelida","Polychaeta"
"7548","Polycope longirostrata","Arthropoda","Ostracoda"
"7549","Unionicola","Arthropoda","Arachnida"
"7550","Diastylis bidentata","Arthropoda","Malacostraca"
"7551","Otariidae","Chordata","Mammalia"
"7552","Schizocythere ikeyai","Arthropoda","Ostracoda"
"7553","Psolus japonicus","Echinodermata","Holothuroidea"
"7554","Proclea emmi","Annelida","Polychaeta"
"7555","Alcyonidium enteromorpha","Bryozoa","Gymnolaemata"
"7556","Crassicardia crassidens","Mollusca","Bivalvia"
"7557","Euterpina acutifrons","Arthropoda","Copepoda"
"7558","Haminella solitaria","Mollusca","Gastropoda"
"7559","Cletocamptus","Arthropoda","Copepoda"
"7560","Dyopedos arcticus","Arthropoda","Malacostraca"
"7561","Sciaridae","Arthropoda","Hexapoda"
"7562","Pseudochirella pacifica","Arthropoda","Copepoda"
"7563","Melicertum","Cnidaria","Hydrozoa"
"7564","Cuspidella","Cnidaria","Hydrozoa"
"7565","Dorididae","Mollusca","Gastropoda"
"7566","Pannychia moseleyi","Echinodermata","Holothuroidea"
"7567","Maera danae","Arthropoda","Malacostraca"
"7568","Galathealinum arcticum","Annelida","Polychaeta"
"7569","Polycope afanasjevi","Arthropoda","Ostracoda"
"7570","Zaprora silenus","Chordata","Teleostei"
"7571","Diastylis aspera","Arthropoda","Malacostraca"
"7572","Tecticeps","Arthropoda","Malacostraca"
"7573","Cheilonereis cyclurus","Annelida","Polychaeta"
"7574","Eudistoma parvum","Chordata","Ascidiacea"
"7575","Orchistoma pileus","Cnidaria","Hydrozoa"
"7576","Peosidrilus simplidentatus","Annelida","Clitellata"
"7577","Limnocalanus johanseni","Arthropoda","Copepoda"
"7578","Paralithodes platypus","Arthropoda","Malacostraca"
"7579","Sarritor frenatus","Chordata","Teleostei"
"7580","Eurymen gyrinus","Chordata","Teleostei"
"7581","Vulcanella","Porifera","Demospongiae"
"7582","Lacuna crassior","Mollusca","Gastropoda"
"7583","Grandicrepidula grandis","Mollusca","Gastropoda"
"7584","Epischura","Arthropoda","Copepoda"
"7585","Cryptonatica aleutica","Mollusca","Gastropoda"
"7586","Enipo microlepida","Annelida","Polychaeta"
"7587","Pectinaster agassizi","Echinodermata","Asteroidea"
"7588","Micrura","Nemertea","Pilidiophora"
"7589","Tubularia indivisa","Cnidaria","Hydrozoa"
"7590","Polydora aggregata","Annelida","Polychaeta"
"7591","Byblis pearcyi","Arthropoda","Malacostraca"
"7592","Chrysaora melanaster","Cnidaria","Scyphozoa"
"7593","Chelyosoma orientale","Chordata","Ascidiacea"
"7594","Distaplia occidentalis","Chordata","Ascidiacea"
"7595","Marenzelleria wireni","Annelida","Polychaeta"
"7596","Arenicola marina glacialis","Annelida","Polychaeta"
"7597","Bonelliopsis alaskana","Annelida","Polychaeta"
"7598","Limnocytheridae","Arthropoda","Ostracoda"
"7599","Passeriformes","Chordata","Aves"
"7600","Kurtiella tumida","Mollusca","Bivalvia"
"7601","Dactylopusia signata","Arthropoda","Copepoda"
"7602","Sclerocrangon","Arthropoda","Malacostraca"
"7603","Eualus suckleyi","Arthropoda","Malacostraca"
"7604","Tipulidae","Arthropoda","Hexapoda"
"7605","Pachycara crassiceps","Chordata","Teleostei"
"7606","Prodajus","Arthropoda","Malacostraca"
"7607","Liparis mucosus","Chordata","Teleostei"
"7608","Neoturris breviconis","Cnidaria","Hydrozoa"
"7609","Pseudotachidius brevisetosus","Arthropoda","Copepoda"
"7610","Siliqua alta","Mollusca","Bivalvia"
"7611","Arctonoe","Annelida","Polychaeta"
"7612","Harpiniopsis kobjakovae","Arthropoda","Malacostraca"
"7613","Chromadorina","Nematoda","Chromadorea"
"7614","Parasagitta setosa","Chaetognatha","Sagittoidea"
"7615","Expansicervinia glacieria","Arthropoda","Copepoda"
"7616","Mactromeris polynyma","Mollusca","Bivalvia"
"7617","Margarites giganteus","Mollusca","Gastropoda"
"7618","Clavularia","Cnidaria","Anthozoa"
"7619","Neoiphinoe kroyeri","Mollusca","Gastropoda"
"7620","Lampeia adamsi","Mollusca","Bivalvia"
"7621","Chrysaora fuscescens","Cnidaria","Scyphozoa"
"7622","Salmonidae","Chordata","Teleostei"
"7623","Macoma lama","Mollusca","Bivalvia"
"7624","Atylus atlassovi","Arthropoda","Malacostraca"
"7625","Lamna ditropis","Chordata","Elasmobranchii"
"7626","Macoma nasuta","Mollusca","Bivalvia"
"7627","Diastylis dalli","Arthropoda","Malacostraca"
"7628","Eohaustorius eous","Arthropoda","Malacostraca"
"7629","Amphiophiura","Echinodermata","Ophiuroidea"
"7630","Symplectoscyphus","Cnidaria","Hydrozoa"
"7631","Ptychogena","Cnidaria","Hydrozoa"
"7632","Notomyotida","Echinodermata","Asteroidea"
"7633","Boreotrophon pacificus","Mollusca","Gastropoda"
"7634","Acanthomysis","Arthropoda","Malacostraca"
"7635","Euterpina","Arthropoda","Copepoda"
"7636","Melicertum campanula","Cnidaria","Hydrozoa"
"7637","Phanodermopsis","Nematoda","Enoplea"
"7638","Flustrellidra","Bryozoa","Gymnolaemata"
"7639","Hesperonoe","Annelida","Polychaeta"
"7640","Chionoecetes","Arthropoda","Malacostraca"
"7641","Archypolycope horrida","Arthropoda","Ostracoda"
"7642","Wigginsia wigginsi","Porifera","Demospongiae"
"7643","Bradypontius macginitei","Arthropoda","Copepoda"
"7644","Rabilimis paramirabilis","Arthropoda","Ostracoda"
"7645","Pectinaster","Echinodermata","Asteroidea"
"7646","Ocnus","Echinodermata","Holothuroidea"
"7647","Oncaea delicata","Arthropoda","Copepoda"
"7648","Eleginus nawaga","Chordata","Teleostei"
"7649","Pleurogrammus monopterygius","Chordata","Teleostei"
"7650","Cepphus columba","Chordata","Aves"
"7651","Larus schistisagus","Chordata","Aves"
"7652","Pseudhaloptilus pacificus","Arthropoda","Copepoda"
"7653","Nausithoe","Cnidaria","Scyphozoa"
"7654","Heterocope septentrionalis","Arthropoda","Copepoda"
"7655","Cervinia unisetosa","Arthropoda","Copepoda"
"7656","Syconidae","Porifera","Calcarea"
"7657","Onchidoris bilamellata","Mollusca","Gastropoda"
"7658","Temorites","Arthropoda","Copepoda"
"7659","Pseudotachidius bipartitus","Arthropoda","Copepoda"
"7660","Artediellus pacificus","Chordata","Teleostei"
"7661","Pteraster jordani","Echinodermata","Asteroidea"
"7662","Epiactis ritteri","Cnidaria","Anthozoa"
"7663","Hormiphora","Ctenophora","Tentaculata"
"7664","Lepeta","Mollusca","Gastropoda"
"7665","Neptuneinae","Mollusca","Gastropoda"
"7666","Keratella","Rotifera","Eurotatoria"
"7667","Paracalyptrophora","Cnidaria","Anthozoa"
"7668","Cyclopinidae","Arthropoda","Copepoda"
"7669","Elzalia","Nematoda","Chromadorea"
"7670","Ophiopenia","Echinodermata","Ophiuroidea"
"7671","Ancistrolepis","Mollusca","Gastropoda"
"7672","Microlaimidae","Nematoda","Chromadorea"
"7673","Mnemiopsis","Ctenophora","Tentaculata"
"7674","Chiridota","Echinodermata","Holothuroidea"
"7675","Echinoderes arlis","Kinorhyncha","Cyclorhagida"
"7676","Megangulus luteus","Mollusca","Bivalvia"
"7677","Gaetanus brevirostris","Arthropoda","Copepoda"
"7678","Mesocrangon intermedia","Arthropoda","Malacostraca"
"7679","Magelona hobsonae","Annelida","Polychaeta"
"7680","Arctopontius hanseni","Arthropoda","Copepoda"
"7681","Neptunea lyrata","Mollusca","Gastropoda"
"7682","Nymphodora fletcheri","Arthropoda","Malacostraca"
"7683","Aegina citrea","Cnidaria","Hydrozoa"
"7684","Echinoclathria beringensis","Porifera","Demospongiae"
"7685","Enoplolaiminae","Nematoda","Enoplea"
"7686","Harmothoe beringiana","Annelida","Polychaeta"
"7687","Phoridae","Arthropoda","Hexapoda"
"7688","Chaetoderma canadense","Mollusca","Caudofoveata"
"7689","Machaironyx muelleri","Arthropoda","Malacostraca"
"7690","Pleusymtes uncigera","Arthropoda","Malacostraca"
"7691","Paraeuchaeta elongata","Arthropoda","Copepoda"
"7692","Sternaspis buzhinskajae","Annelida","Polychaeta"
"7693","Normanicythere concinella","Arthropoda","Ostracoda"
"7694","Oncaea lacinia","Arthropoda","Copepoda"
"7695","Campylaspis umbensis","Arthropoda","Malacostraca"
"7696","Cyclopinodes","Arthropoda","Copepoda"
"7697","Mimocalanus","Arthropoda","Copepoda"
"7698","Onithochiton neglectus","Mollusca","Polyplacophora"
"7699","Clausiidae","Arthropoda","Copepoda"
"7700","Barbatia","Mollusca","Bivalvia"
"7701","Bosmina (Eubosmina) coregoni","Arthropoda","Branchiopoda"
"7702","Kronborgia","Platyhelminthes",NA
"7703","Pomponematinae","Nematoda","Chromadorea"
"7704","Admetinae","Mollusca","Gastropoda"
"7705","Leuconia alaskensis","Porifera","Calcarea"
"7706","Sphaerodoropsis sphaerulifer","Annelida","Polychaeta"
"7707","Monopseudocuma gilsoni","Arthropoda","Malacostraca"
"7708","Anonyx minimus","Arthropoda","Malacostraca"
"7709","Leucosoleniidae","Porifera","Calcarea"
"7710","Pseudoliomesus ooides","Mollusca","Gastropoda"
"7711","Enoplidae","Nematoda","Enoplea"
"7712","Oncorhynchus","Chordata","Teleostei"
"7713","Munneurycope glacialis","Arthropoda","Malacostraca"
"7714","Lepidepecreum eoum","Arthropoda","Malacostraca"
"7715","Bostrichobranchus","Chordata","Ascidiacea"
"7716","Limosa haemastica","Chordata","Aves"
"7717","Occella dodecaedron","Chordata","Teleostei"
"7718","Artediellus ochotensis","Chordata","Teleostei"
"7719","Opisthonema libertate","Chordata","Teleostei"
"7720","Enipo gracilis","Annelida","Polychaeta"
"7721","Hippoglossoides elassodon","Chordata","Teleostei"
"7722","Pseudocalanus moultoni","Arthropoda","Copepoda"
"7723","Crassicardia rjabininae","Mollusca","Bivalvia"
"7724","Temoridae","Arthropoda","Copepoda"
"7725","Onychocamptus krusensterni","Arthropoda","Copepoda"
"7726","Cervinia langi","Arthropoda","Copepoda"
"7727","Eogammarus schmidti","Arthropoda","Malacostraca"
"7728","Narella","Cnidaria","Anthozoa"
"7729","Pandalus dispar","Arthropoda","Malacostraca"
"7730","Laophonte","Arthropoda","Copepoda"
"7731","Alcyonidium pedunculatum","Bryozoa","Gymnolaemata"
"7732","Ophiophthalmus cataleimmoidus","Echinodermata","Ophiuroidea"
"7733","Gracillariidae","Arthropoda","Hexapoda"
"7734","Coanicardita ventricosa","Mollusca","Bivalvia"
"7735","Odostomia","Mollusca","Gastropoda"
"7736","Ophiura maculata","Echinodermata","Ophiuroidea"
"7737","Dendrobeania flustroides","Bryozoa","Gymnolaemata"
"7738","Axiothella rubrocincta","Annelida","Polychaeta"
"7739","Pseudotanais macrocheles","Arthropoda","Malacostraca"
"7740","Eunoe uniseriata","Annelida","Polychaeta"
"7741","Pandalus danae","Arthropoda","Malacostraca"
"7742","Lamprops sarsi","Arthropoda","Malacostraca"
"7743","Arctonoe fragilis","Annelida","Polychaeta"
"7744","Eumedusa","Cnidaria","Hydrozoa"
"7745","Eurycope vasinae","Arthropoda","Malacostraca"
"7746","Mactromeris","Mollusca","Bivalvia"
"7747","Cryodesma cryoabyssale","Arthropoda","Malacostraca"
"7748","Histriophoca fasciata","Chordata","Mammalia"
"7749","Cosmetira","Cnidaria","Hydrozoa"
"7750","Scina","Arthropoda","Malacostraca"
"7751","Chauvinelia arctica","Annelida","Polychaeta"
"7752","Flabellina","Mollusca","Gastropoda"
"7753","Disconectes coxalis","Arthropoda","Malacostraca"
"7754","Artotrogus","Arthropoda","Copepoda"
"7755","Muscidae","Arthropoda","Hexapoda"
"7756","Clathrinida","Porifera","Calcarea"
"7757","Tubificoides kozloffi","Annelida","Clitellata"
"7758","Racovitzanus antarcticus","Arthropoda","Copepoda"
"7759","Argis crassa","Arthropoda","Malacostraca"
"7760","Chlamys albida","Mollusca","Bivalvia"
"7761","Choniostoma mirabile","Arthropoda","Copepoda"
"7762","Pandolaimus","Nematoda","Enoplea"
"7763","Eteone pacifica","Annelida","Polychaeta"
"7764","Akanthophoreus","Arthropoda","Malacostraca"
"7765","Brada ochotensis","Annelida","Polychaeta"
"7766","Halicryptus higginsi","Priapulida",NA
"7767","Desmolaimus","Nematoda","Chromadorea"
"7768","Macrocyprididae","Arthropoda","Ostracoda"
"7769","Craniella craniana","Porifera","Demospongiae"
"7770","Spirontocaris intermedia","Arthropoda","Malacostraca"
"7771","Nautichthys","Chordata","Teleostei"
"7772","Icelus spiniger","Chordata","Teleostei"
"7773","Coregonus pidschian","Chordata","Teleostei"
"7774","Limneria prolongata","Mollusca","Gastropoda"
"7775","Velutina coriacea","Mollusca","Gastropoda"
"7776","Podothecus","Chordata","Teleostei"
"7777","Bathyconchoecia arctica","Arthropoda","Ostracoda"
"7778","Homeognathia brevis","Arthropoda","Copepoda"
"7779","Tisbe ensifer","Arthropoda","Copepoda"
"7780","Xenacanthomysis pseudomacropsis","Arthropoda","Malacostraca"
"7781","Sabellariidae","Annelida","Polychaeta"
"7782","Spinther oniscoides","Annelida","Polychaeta"
"7783","Hydractinia","Cnidaria","Hydrozoa"
"7784","Metridium","Cnidaria","Anthozoa"
"7785","Cyclocardia","Mollusca","Bivalvia"
"7786","Halicryptus","Priapulida",NA
"7787","Scolecolepides","Annelida","Polychaeta"
