"","V1","V2"
"4670","Bargmannia elongata","Cnidaria"
"4671","Apristurus laurussonii","Chordata"
"4672","Mycetophyllia aliciae","Cnidaria"
"4673","Enoploides longispiculosus","Nematoda"
"4674","Synalpheus minus","Arthropoda"
"4675","Monolene sessilicauda","Chordata"
"4676","Dorhynchus thomsoni","Arthropoda"
"4677","Alpheus macrocheles","Arthropoda"
"4678","Eusarsiella disparalis","Arthropoda"
"4679","Lampanyctus intricarius","Chordata"
"4680","Leptasterias hexactis","Echinodermata"
"4681","Ceramaster grenadensis","Echinodermata"
"4682","Syllis parapari","Annelida"
"4683","Mesokalliapseudes bahamensis","Arthropoda"
"4684","Apostichopus californicus","Echinodermata"
"4685","Anarchias similis","Chordata"
"4686","Dentimargo aureocinctus","Mollusca"
"4687","Dendostrea frons","Mollusca"
"4688","Anapagurus breviaculeatus","Arthropoda"
"4689","Mustelus punctulatus","Chordata"
"4690","Microjassa cumbrensis","Arthropoda"
"4691","Cylindrobulla beauii","Mollusca"
"4692","Tonicella lineata","Mollusca"
"4693","Molgolaimus cuanensis","Nematoda"
"4694","Hydroides parva","Annelida"
"4695","Modulus modulus","Mollusca"
"4696","Onychocorycaeus agilis","Arthropoda"
"4697","Ellisella flagellum","Cnidaria"
"4698","Oncaea zernovi","Arthropoda"
"4699","Polymyces fragilis","Cnidaria"
"4700","Golfingia (Golfingia) muricaudata","Sipuncula"
"4701","Calyptronema maxweberi","Nematoda"
"4702","Heteroserolis mgrayi","Arthropoda"
"4703","Candacia curta","Arthropoda"
"4704","Pleusymtes glaber","Arthropoda"
"4705","Delphinapterus leucas","Chordata"
"4706","Proceroecia brachyaskos","Arthropoda"
"4707","Lepidochelys olivacea","Chordata"
"4708","Calamus brachysomus","Chordata"
"4709","Neanthes arenaceodentata","Annelida"
"4710","Halocypris pelagica","Arthropoda"
"4711","Oithona tenuis","Arthropoda"
"4712","Ophiocten sericeum","Echinodermata"
"4713","Siboglinum angustum","Annelida"
"4714","Poraniomorpha (Poraniomorpha) hispida","Echinodermata"
"4715","Naucrates ductor","Chordata"
"4716","Endeis spinosa","Arthropoda"
"4717","Pista bansei","Annelida"
"4718","Salmacina huxleyi","Annelida"
"4719","Eurydice affinis","Arthropoda"
"4720","Psammechinus microtuberculatus","Echinodermata"
"4721","Chuniphyes moserae","Cnidaria"
"4722","Siriella jaltensis","Arthropoda"
"4723","Melanostigma pammelas","Chordata"
"4724","Edmundsella pedata","Mollusca"
"4725","Mycteroperca tigris","Chordata"
"4726","Caulolatilus microps","Chordata"
"4727","Gammarus insensibilis","Arthropoda"
"4728","Apristurus brunneus","Chordata"
"4729","Lymnaea stagnalis","Mollusca"
"4730","Nectoliparis pelagicus","Chordata"
"4731","Caligus rapax","Arthropoda"
"4732","Hyperia medusarum","Arthropoda"
"4733","Plotosus lineatus","Chordata"
"4734","Scorpaenodes xyris","Chordata"
"4735","Munidopsis curvirostra","Arthropoda"
"4736","Propebela turricula","Mollusca"
"4737","Praya dubia","Cnidaria"
"4738","Bathydorus laniger","Porifera"
"4739","Hormathia nodosa","Cnidaria"
"4740","Thyasira polygona","Mollusca"
"4741","Didemnum candidum","Chordata"
"4742","Malletia johnsoni","Mollusca"
"4743","Symphodus roissali","Chordata"
"4744","Leptochela serratorbita","Arthropoda"
"4745","Simplisetia erythraeensis","Annelida"
"4746","Ceratonereis (Composetia) costae","Annelida"
"4747","Euchone limnicola","Annelida"
"4748","Boonea seminuda","Mollusca"
"4749","Oithona fallax","Arthropoda"
"4750","Diastylis bispinosa","Arthropoda"
"4751","Amathia citrina","Bryozoa"
"4752","Eteone californica","Annelida"
"4753","Lumpenella longirostris","Chordata"
"4754","Penaeopsis serrata","Arthropoda"
"4755","Manicina areolata","Cnidaria"
"4756","Atherina boyeri","Chordata"
"4757","Sula dactylatra","Chordata"
"4758","Recurvirostra avosetta","Chordata"
"4759","Aplidium glabrum","Chordata"
"4760","Aricidea (Strelzovia) ramosa","Annelida"
"4761","Microchirus ocellatus","Chordata"
"4762","Amphilepis ingolfiana","Echinodermata"
"4763","Micronephthys longicornis","Annelida"
"4764","Clencharia abyssorum","Mollusca"
"4765","Echinolittorina ziczac","Mollusca"
"4766","Paracrangon echinata","Arthropoda"
"4767","Liocarcinus maculatus","Arthropoda"
"4768","Anasimus latus","Arthropoda"
"4769","Amathia convoluta","Bryozoa"
"4770","Odontophora longisetosa","Nematoda"
"4771","Stylocheiron suhmi","Arthropoda"
"4772","Prionotus alatus","Chordata"
"4773","Carapus bermudensis","Chordata"
"4774","Gennadas tinayrei","Arthropoda"
"4775","Cobbia trefusiaeformis","Nematoda"
"4776","Gilvossius candidus","Arthropoda"
"4777","Mycale (Mycale) loveni","Porifera"
"4778","Micronephthys minuta","Annelida"
"4779","Diplastrella bistellata","Porifera"
"4780","Photis brevipes","Arthropoda"
"4781","Stylocheiron affine","Arthropoda"
"4782","Calycopsis typa","Cnidaria"
"4783","Pleurobranchaea tarda","Mollusca"
"4784","Chondrosia reniformis","Porifera"
"4785","Eumida punctifera","Annelida"
"4786","Anadara kagoshimensis","Mollusca"
"4787","Oncaea ovalis","Arthropoda"
"4788","Musculus costulatus","Mollusca"
"4789","Agalma elegans","Cnidaria"
"4790","Copilia quadrata","Arthropoda"
"4791","Bolinichthys supralateralis","Chordata"
"4792","Pista estevanica","Annelida"
"4793","Pagurus hirsutiusculus","Arthropoda"
"4794","Balistes polylepis","Chordata"
"4795","Neolithodes grimaldii","Arthropoda"
"4796","Atolla wyvillei","Cnidaria"
"4797","Axonolaimus spinosus","Nematoda"
"4798","Alvania carinata","Mollusca"
"4799","Travisia pupa","Annelida"
"4800","Typhlotanais aequiremis","Arthropoda"
"4801","Chiridota aponocrita","Echinodermata"
"4802","Sphyrna zygaena","Chordata"
"4803","Neanthes fucata","Annelida"
"4804","Ophiura luetkenii","Echinodermata"
"4805","Farranula concinna","Arthropoda"
"4806","Glycera celtica","Annelida"
"4807","Acanthemblemaria aspera","Chordata"
"4808","Kinbergonuphis microcephala","Annelida"
"4809","Favartia cellulosa","Mollusca"
"4810","Anadara notabilis","Mollusca"
"4811","Tetrapturus pfluegeri","Chordata"
"4812","Cerithiopsis tubercularis","Mollusca"
"4813","Lyonsia arenosa","Mollusca"
"4814","Malletia obtusa","Mollusca"
"4815","Rimicaris exoculata","Arthropoda"
"4816","Phaethon aethereus","Chordata"
"4817","Labrisomus xanti","Chordata"
"4818","Premocyathus cornuformis","Cnidaria"
"4819","Sepiola rondeletii","Mollusca"
"4820","Tellinella listeri","Mollusca"
"4821","Coryphaenoides mediterraneus","Chordata"
"4822","Nereis lamellosa","Annelida"
"4823","Acanthocardia aculeata","Mollusca"
"4824","Diastylis tumida","Arthropoda"
"4825","Oncorhynchus gorbuscha","Chordata"
"4826","Lithopoma phoebium","Mollusca"
"4827","Alvania mamillata","Mollusca"
"4828","Isozoanthus sulcatus","Cnidaria"
"4829","Forskalia edwardsii","Cnidaria"
"4830","Lagocephalus suezensis","Chordata"
"4831","Rissoina bruguieri","Mollusca"
"4832","Accalathura crenulata","Arthropoda"
"4833","Elysia viridis","Mollusca"
"4834","Epitonium trevelyanum","Mollusca"
"4835","Euphysa aurata","Cnidaria"
"4836","Paraclinus fasciatus","Chordata"
"4837","Euphausia gibboides","Arthropoda"
"4838","Megalocranchia oceanica","Mollusca"
"4839","Aspidosiphon (Aspidosiphon) gosnoldi","Sipuncula"
"4840","Ophelia denticulata","Annelida"
"4841","Sicyonia laevigata","Arthropoda"
"4842","Tenellia adspersa","Mollusca"
"4843","Ceratias holboelli","Chordata"
"4844","Fistularia tabacaria","Chordata"
"4845","Lytocarpia myriophyllum","Cnidaria"
"4846","Iliacantha subglobosa","Arthropoda"
"4847","Phaenna spinifera","Arthropoda"
"4848","Ameritella carpenteri","Mollusca"
"4849","Microlaimus zosterae","Nematoda"
"4850","Phyllodoce hartmanae","Annelida"
"4851","Oncorhynchus keta","Chordata"
"4852","Paradiopatra parva","Annelida"
"4853","Pawsonia saxicola","Echinodermata"
"4854","Porella compressa","Bryozoa"
"4855","Photonectes margarita","Chordata"
"4856","Crucibulum auricula","Mollusca"
"4857","Symphurus atramentatus","Chordata"
"4858","Desmophyes annectens","Cnidaria"
"4859","Hoplopolemius propinquus","Arthropoda"
"4860","Siphonoecetes smithianus","Arthropoda"
"4861","Luidia alternata","Echinodermata"
"4862","Arene tricarinata","Mollusca"
"4863","Eptatretus stoutii","Chordata"
"4864","Nereiphylla rubiginosa","Annelida"
"4865","Nematoscelis difficilis","Arthropoda"
"4866","Pholis laeta","Chordata"
"4867","Hathrometra tenella","Echinodermata"
"4868","Branchipolynoe seepensis","Annelida"
"4869","Candacia truncata","Arthropoda"
"4870","Laodicea undulata","Cnidaria"
"4871","Onchidoris bilamellata","Mollusca"
"4872","Thalassoalaimus septentrionalis","Nematoda"
"4873","Conus stimpsoni","Mollusca"
"4874","Paradiopatra fiordica","Annelida"
"4875","Tristichotrochus unicus","Mollusca"
"4876","Labrus viridis","Chordata"
"4877","Apomatus similis","Annelida"
"4878","Achirus mazatlanus","Chordata"
"4879","Tetronarce californica","Chordata"
"4880","Pandalus amplus","Arthropoda"
"4881","Acanthostepheia malmgreni","Arthropoda"
"4882","Sagamichthys schnakenbecki","Chordata"
"4883","Ircinia variabilis","Porifera"
"4884","Keratoisis grayi","Cnidaria"
"4885","Megastomia conoidea","Mollusca"
"4886","Ariomma bondi","Chordata"
"4887","Arenocaris bifida","Arthropoda"
"4888","Carinaria lamarckii","Mollusca"
"4889","Polinices lacteus","Mollusca"
"4890","Cladocora arbuscula","Cnidaria"
"4891","Aegina citrea","Cnidaria"
"4892","Nymphaster arenatus","Echinodermata"
"4893","Stoloteuthis leucoptera","Mollusca"
"4894","Lythrypnus dalli","Chordata"
"4895","Upogebia affinis","Arthropoda"
"4896","Leptogorgia hebes","Cnidaria"
"4897","Ceradocus shoemakeri","Arthropoda"
"4898","Cyphoma gibbosum","Mollusca"
"4899","Pedicorophium laminosum","Arthropoda"
"4900","Atys riiseanus","Mollusca"
"4901","Ledella messanensis","Mollusca"
"4902","Erugosquilla massavensis","Arthropoda"
"4903","Eleutherolaimus stenosoma","Nematoda"
"4904","Paradentalium americanum","Mollusca"
"4905","Ova canalifera","Echinodermata"
"4906","Leucothea multicornis","Ctenophora"
"4907","Spilophorella paradoxa","Nematoda"
"4908","Scissula similis","Mollusca"
"4909","Platynereis bicanaliculata","Annelida"
"4910","Calamus penna","Chordata"
"4911","Maja crispata","Arthropoda"
"4912","Aeolidia papillosa","Mollusca"
"4913","Heterorhabdus spinifrons","Arthropoda"
"4914","Thorogobius ephippiatus","Chordata"
"4915","Metapenaeopsis aegyptia","Arthropoda"
"4916","Scyphoproctus platyproctus","Annelida"
"4917","Euchaeta longicornis","Arthropoda"
"4918","Sebastes reedi","Chordata"
"4919","Caberea ellisii","Bryozoa"
"4920","Eudorella hispida","Arthropoda"
"4921","Citharichthys cornutus","Chordata"
"4922","Pseudodiaptomus marinus","Arthropoda"
"4923","Pantachogon haeckeli","Cnidaria"
"4924","Iphimedia nexa","Arthropoda"
"4925","Archosargus rhomboidalis","Chordata"
"4926","Chiridotea arenicola","Arthropoda"
"4927","Fundulus jenkinsi","Chordata"
"4928","Alvania auberiana","Mollusca"
"4929","Phorbas fictitius","Porifera"
"4930","Alaurina composita","Platyhelminthes"
"4931","Malacocottus zonurus","Chordata"
"4932","Modiolus americanus","Mollusca"
"4933","Parougia eliasoni","Annelida"
"4934","Nymphon stroemi","Arthropoda"
"4935","Sphaerodoridium claparedii","Annelida"
"4936","Phascolosoma (Phascolosoma) stephensoni","Sipuncula"
"4937","Phanerodon furcatus","Chordata"
"4938","Stelligera montagui","Porifera"
"4939","Oithona pulla","Arthropoda"
"4940","Orchomenella pinguis","Arthropoda"
"4941","Sphyrna mokarran","Chordata"
"4942","Abyssogena phaseoliformis","Mollusca"
"4943","Patella depressa","Mollusca"
"4944","Pristipomoides aquilonaris","Chordata"
"4945","Calamus proridens","Chordata"
"4946","Lutjanus buccanella","Chordata"
"4947","Granulina ovuliformis","Mollusca"
"4948","Psychropotes depressa","Echinodermata"
"4949","Haematopus bachmani","Chordata"
"4950","Tripterygion tripteronotum","Chordata"
"4951","Amathia imbricata","Bryozoa"
"4952","Hacelia attenuata","Echinodermata"
"4953","Clymenella cincta","Annelida"
"4954","Petrolisthes armatus","Arthropoda"
"4955","Heteropyramis maculata","Cnidaria"
"4956","Talitrus saltator","Arthropoda"
"4957","Pleurogonium spinosissimum","Arthropoda"
"4958","Pandora inflata","Mollusca"
"4959","Galeus arae","Chordata"
"4960","Rissoa splendida","Mollusca"
"4961","Hypsurus caryi","Chordata"
"4962","Howella brodiei","Chordata"
"4963","Sebastes helvomaculatus","Chordata"
"4964","Gnathophis mystax","Chordata"
"4965","Chelidonichthys obscurus","Chordata"
"4966","Pseudomedaeus agassizi","Arthropoda"
"4967","Hydroides protulicola","Annelida"
"4968","Stylopoma informata","Bryozoa"
"4969","Collodes trispinosus","Arthropoda"
"4970","Leiosolenus bisulcatus","Mollusca"
"4971","Microprotopus raneyi","Arthropoda"
"4972","Graneledone boreopacifica","Mollusca"
"4973","Eucinostomus dowii","Chordata"
"4974","Cinachyrella alloclada","Porifera"
"4975","Molpadia blakei","Echinodermata"
"4976","Lumbrineris luti","Annelida"
"4977","Spiophanes longicirris","Annelida"
"4978","Sphaerosyllis brevifrons","Annelida"
"4979","Deltocyathus eccentricus","Cnidaria"
"4980","Eunereis elitoralis","Annelida"
"4981","Alvinocaris longirostris","Arthropoda"
"4982","Xenophora crispa","Mollusca"
"4983","Haplostylus lobatus","Arthropoda"
"4984","Japetella diaphana","Mollusca"
"4985","Compsomyax subdiaphana","Mollusca"
"4986","Diaphus lucidus","Chordata"
"4987","Bathyporeia quoddyensis","Arthropoda"
"4988","Selenoteuthis scintillans","Mollusca"
"4989","Sphenia fragilis","Mollusca"
"4990","Triconia similis","Arthropoda"
"4991","Eleutherolaimus amasi","Nematoda"
"4992","Diphasia margareta","Cnidaria"
"4993","Axinella damicornis","Porifera"
"4994","Sepiola birostrata","Mollusca"
"4995","Hypsypops rubicundus","Chordata"
"4996","Dasybranchus caducus","Annelida"
"4997","Lunarca ovalis","Mollusca"
"4998","Haliclona (Rhizoniera) viscosa","Porifera"
"4999","Scartella cristata","Chordata"
"5000","Saccoglossus kowalevskii","Hemichordata"
"5001","Chromis punctipinnis","Chordata"
"5002","Gersemia juliepackardae","Cnidaria"
"5003","Polycarpa scuba","Chordata"
"5004","Etropus rimosus","Chordata"
"5005","Puffinus tenuirostris","Chordata"
"5006","Icelinus borealis","Chordata"
"5007","Rocellaria dubia","Mollusca"
"5008","Chloeia pinnata","Annelida"
"5009","Clinocardium nuttallii","Mollusca"
"5010","Primno macropa","Arthropoda"
"5011","Lycodes turneri","Chordata"
"5012","Texadina sphinctostoma","Mollusca"
"5013","Scorpaena loppei","Chordata"
"5014","Lensia havock","Cnidaria"
"5015","Stylocheiron carinatum","Arthropoda"
"5016","Gonionchus longicaudatus","Nematoda"
"5017","Echinocyamus crispus","Echinodermata"
"5018","Ellisella elongata","Cnidaria"
"5019","Etmopterus virens","Chordata"
"5020","Hymenodora gracilis","Arthropoda"
"5021","Viscosia glabra","Nematoda"
"5022","Lissoclinum perforatum","Chordata"
"5023","Ophiura leptoctenia","Echinodermata"
"5024","Harrieta faxoni","Arthropoda"
"5025","Hydroides elegans","Annelida"
"5026","Synodus scituliceps","Chordata"
"5027","Hyporhamphus unifasciatus","Chordata"
"5028","Anas querquedula","Chordata"
"5029","Lepetodrilus nux","Mollusca"
"5030","Serrivomer lanceolatoides","Chordata"
"5031","Mobula hypostoma","Chordata"
"5032","Hemiramphus balao","Chordata"
"5033","Gnorimosphaeroma oregonense","Arthropoda"
"5034","Macrocoeloma trispinosum","Arthropoda"
"5035","Helicocranchia pfefferi","Mollusca"
"5036","Lycodes polaris","Chordata"
"5037","Neoleanira tetragona","Annelida"
"5038","Synchaeta fennica","Rotifera"
"5039","Brachynotus foresti","Arthropoda"
"5040","Henricia leviuscula","Echinodermata"
"5041","Sebastolobus altivelis","Chordata"
"5042","Littorina brevicula","Mollusca"
"5043","Hutchinsoniella macracantha","Arthropoda"
"5044","Idotea pelagica","Arthropoda"
"5045","Lophogaster typicus","Arthropoda"
"5046","Lampadena chavesi","Chordata"
"5047","Siboglinum bayeri","Annelida"
"5048","Cistenides granulata","Annelida"
"5049","Stichastrella rosea","Echinodermata"
"5050","Sebastes caurinus","Chordata"
"5051","Aequorea forskalea","Cnidaria"
"5052","Karkinochromadora lorenzeni","Nematoda"
"5053","Careproctus melanurus","Chordata"
"5054","Yoldiella ella","Mollusca"
"5055","Dormitator maculatus","Chordata"
"5056","Zebina browniana","Mollusca"
"5057","Alepisaurus ferox","Chordata"
"5058","Rossia palpebrosa","Mollusca"
"5059","Ophioblennius steindachneri","Chordata"
"5060","Semele rubropicta","Mollusca"
"5061","Krohnia hamata","Annelida"
"5062","Thalia orientalis","Chordata"
"5063","Syacium ovale","Chordata"
"5064","Megalobrachium soriatum","Arthropoda"
"5065","Cavolinia tridentata","Mollusca"
"5066","Paraliparis copei","Chordata"
"5067","Amboleberis americana","Arthropoda"
"5068","Antedon mediterranea","Echinodermata"
"5069","Piromis roberti","Annelida"
"5070","Clypeaster subdepressus","Echinodermata"
"5071","Leodice harassii","Annelida"
"5072","Lysmata wurdemanni","Arthropoda"
"5073","Notoscopelus bolini","Chordata"
"5074","Barbatia candida","Mollusca"
"5075","Styliola subula","Mollusca"
"5076","Sphaerosyllis californiensis","Annelida"
"5077","Lacuna crassior","Mollusca"
"5078","Syllis corallicola","Annelida"
"5079","Cranchia scabra","Mollusca"
"5080","Salvatoria limbata","Annelida"
"5081","Synchaeta littoralis","Rotifera"
"5082","Dispio uncinata","Annelida"
"5083","Calocalanus pavoninus","Arthropoda"
"5084","Natatolana japonensis","Arthropoda"
"5085","Exidmonea atlantica","Bryozoa"
"5086","Lyonsia californica","Mollusca"
"5087","Ophiosphalma armigerum","Echinodermata"
"5088","Pteria hirundo","Mollusca"
"5089","Nerophis lumbriciformis","Chordata"
"5090","Polycera quadrilineata","Mollusca"
"5091","Caudina arenata","Echinodermata"
"5092","Palliolum incomparabile","Mollusca"
"5093","Raniceps raninus","Chordata"
"5094","Prionospio caspersi","Annelida"
"5095","Parahaustorius longimerus","Arthropoda"
"5096","Pennaria disticha","Cnidaria"
"5097","Pagurus forbesii","Arthropoda"
"5098","Columbella rustica","Mollusca"
"5099","Limopsis aurita","Mollusca"
"5100","Metopa alderi","Arthropoda"
"5101","Bolma rugosa","Mollusca"
"5102","Patiria miniata","Echinodermata"
"5103","Axonolaimus helgolandicus","Nematoda"
"5104","Aphelochaeta glandaria","Annelida"
"5105","Narcine brasiliensis","Chordata"
"5106","Diplocirrus hirsutus","Annelida"
"5107","Bathyagonus pentacanthus","Chordata"
"5108","Calliostoma scalenum","Mollusca"
"5109","Halichoeres semicinctus","Chordata"
"5110","Telesto sanguinea","Cnidaria"
"5111","Procampylaspis armata","Arthropoda"
"5112","Pyrhila pisum","Arthropoda"
"5113","Limatula gwyni","Mollusca"
"5114","Charybdis (Charybdis) japonica","Arthropoda"
"5115","Gobiosoma chiquita","Chordata"
"5116","Lutjanus argentiventris","Chordata"
"5117","Serraniculus pumilio","Chordata"
"5118","Caryophyllia (Caryophyllia) berteriana","Cnidaria"
"5119","Fenestraja sinusmexicanus","Chordata"
"5120","Scopelosaurus argenteus","Chordata"
"5121","Loricoecia ctenophora","Arthropoda"
"5122","Labidocera acuta","Arthropoda"
