"","V1","V2"
"19354","Trifur tortuosus","Arthropoda"
"19355","Iphimedia lisae","Arthropoda"
"19356","Munida flinti","Arthropoda"
"19357","Munida rubrovata","Arthropoda"
"19358","Onykia loennbergii","Mollusca"
"19359","Arene variabilis","Mollusca"
"19360","Scalptia nassa","Mollusca"
"19361","Chaperiopsis erecta","Bryozoa"
"19362","Menipea roborata","Bryozoa"
"19363","Andreella patagonica","Bryozoa"
"19364","Hippadenella rouzaudi","Bryozoa"
"19365","Onychoblestrum propinquum","Bryozoa"
"19366","Limnodriloides stercoreus","Annelida"
"19367","Upogebia brasiliensis","Arthropoda"
"19368","Limatula iredalei","Mollusca"
"19369","Arcuatula glaberrima","Mollusca"
"19370","Lithophaga cylindrica","Mollusca"
"19371","Zafra pumila","Mollusca"
"19372","Linopneustes brachypetalus","Echinodermata"
"19373","Nauticaris magellanica","Arthropoda"
"19374","Lissosabinea beresfordi","Arthropoda"
"19375","Synalpheus neptunus","Arthropoda"
"19376","Platydoris galbana","Mollusca"
"19377","Amigdoscalpellum vitreum","Arthropoda"
"19378","Margarella crebrilirulata","Mollusca"
"19379","Synoicum implicatum","Chordata"
"19380","Teretriphora novapostrema","Mollusca"
"19381","Paradoxostoma islagrandensis","Arthropoda"
"19382","Ascetostoma providentiae","Mollusca"
"19383","Poorea johannesi","Arthropoda"
"19384","Notomastus mossambicus","Annelida"
"19385","Amphimedon anomala","Porifera"
"19386","Meridionale reflexa","Arthropoda"
"19387","Syllis edensis","Annelida"
"19388","Antarctotetilla sagitta","Porifera"
"19389","Urothoe pulchella","Arthropoda"
"19390","Haloptilus ornatus","Arthropoda"
"19391","Metridia macrura","Arthropoda"
"19392","Altiverruca gibbosa","Arthropoda"
"19393","Paromola cuvieri","Arthropoda"
"19394","Nematobrachion sexspinosum","Arthropoda"
"19395","Conopeum seurati","Bryozoa"
"19396","Plumularia floridana","Cnidaria"
"19397","Gephyrothuria alcocki","Echinodermata"
"19398","Benthodytes typica","Echinodermata"
"19399","Talismania mekistonema","Chordata"
"19400","Thyasira tortuosa","Mollusca"
"19401","Anticoma major","Nematoda"
"19402","Amphimedon reticulosa","Porifera"
"19403","Megaciella topsenti","Porifera"
"19404","Clathria (Clathria) pachystyla","Porifera"
"19405","Echinochalina (Echinochalina) reticulata","Porifera"
"19406","Sigmaxinella incrustans","Porifera"
"19407","Lissodendoryx (Anomodoryx) dendyi","Porifera"
"19408","Geodia dendyi","Porifera"
"19409","Pantopipetta lata","Arthropoda"
"19410","Nymphon lanare","Arthropoda"
"19411","Ophiosteira antarctica","Echinodermata"
"19412","Hastingsia irregularis","Bryozoa"
"19413","Eunoe hartmanae","Annelida"
"19414","Haliclona (Rhizoniera) anceps","Porifera"
"19415","Cerithiopsilla charcoti","Mollusca"
"19416","Philobrya olstadi","Mollusca"
"19417","Podophthalmus vigil","Arthropoda"
"19418","Trapezia rufopunctata","Arthropoda"
"19419","Melita zeylanica","Arthropoda"
"19420","Romanchella pustulata","Annelida"
"19421","Mertonia lanka","Arthropoda"
"19422","Queubus jamesanus","Arthropoda"
"19423","Conus litoglyphus","Mollusca"
"19424","Conus textile","Mollusca"
"19425","Polyclinum neptunium","Chordata"
"19426","Cycloscala gazae","Mollusca"
"19427","Opalia crassilabrum","Mollusca"
"19428","Aspella platylaevis","Mollusca"
"19429","Pseudochromis tauberae","Chordata"
"19430","Cirripectes gilberti","Chordata"
"19431",NA,NA
"19432","Zoanthus durbanensis","Cnidaria"
"19433","Batrichthys albofasciatus","Chordata"
"19434","Thalassoalaimus spissus","Nematoda"
"19435","Scaphodactylus gigantocheirus","Arthropoda"
"19436","Chevreuxiella obensis","Arthropoda"
"19437","Pallenopsis macneilli","Arthropoda"
"19438","Aplidium acroporum","Chordata"
"19439","Asajirus indicus","Chordata"
"19440","Ascidia decepta","Chordata"
"19441","Botryllus tuberatus","Chordata"
"19442","Pyura rapaformis","Chordata"
"19443","Cymodoce falcata","Arthropoda"
"19444","Edotia bilobata","Arthropoda"
"19445","Ascionana notaedorsalis","Arthropoda"
"19446","Creniola laticauda","Arthropoda"
"19447","Magnisudis indica","Chordata"
"19448","Paraliparis csiroi","Chordata"
"19449","Acanthistius pictus","Chordata"
"19450","Amphichaetodon melbae","Chordata"
"19451","Cymbacephalus bosschei","Chordata"
"19452","Pictilabrus brauni","Chordata"
"19453","Obelia austrogeorgiae","Cnidaria"
"19454","Phycogorgia fucata","Cnidaria"
"19455","Doloria septenaria","Arthropoda"
"19456","Ferdina sadhaensis","Echinodermata"
"19457","Cossura abyssalis","Annelida"
"19458","Carazziella hirsutiseta","Annelida"
"19459","Ceratonereis (Ceratonereis) longiceratophora","Annelida"
"19460","Bispira manicata","Annelida"
"19461","Macellicephala nationalis","Annelida"
"19462","Nullosetigera bidentata","Arthropoda"
"19463","Weltnerium bouvieri","Arthropoda"
"19464","Hatschekia pagrosomi","Arthropoda"
"19465","Psammopsyllus tridentatus","Arthropoda"
"19466","Odontocymbiola pescalia","Mollusca"
"19467","Munida babai","Arthropoda"
"19468","Noculacia africana","Arthropoda"
"19469","Comitas saldanhae","Mollusca"
"19470","Nepotilla bathentoma","Mollusca"
"19471","Latreillia williamsi","Arthropoda"
"19472","Ebalia sculpta","Arthropoda"
"19473","Leucandra platei","Porifera"
"19474","Eusarsiella edax","Arthropoda"
"19475","Bythopussella brandtae","Arthropoda"
"19476","Cardiolucina australopilula","Mollusca"
"19477","Adeonella meridionalis","Bryozoa"
"19478","Escharella crozetensis","Bryozoa"
"19479","Camptoplites tenuispinus","Bryozoa"
"19480","Pseudoceros reticulatus","Platyhelminthes"
"19481","Ptilohyale crassicornis","Arthropoda"
"19482","Acar agulhasensis","Mollusca"
"19483","Coripia nuculoides","Mollusca"
"19484","Alcira elegans","Mollusca"
"19485","Nudechinus darnleyensis","Echinodermata"
"19486","Athanas granti","Arthropoda"
"19487","Parapontophilus longirostris","Arthropoda"
"19488","Epitonium antisoa","Mollusca"
"19489","Epitonium tacitum","Mollusca"
"19490","Colubraria buitendijki","Mollusca"
"19491","Buccinanops paytensis","Mollusca"
"19492","Mallacoota nananui","Arthropoda"
"19493","Urothoides mabingi","Arthropoda"
"19494","Polysyncraton calculum","Chordata"
"19495","Didemnum dolium","Chordata"
"19496","Sertularella mytila","Cnidaria"
"19497","Prolixodens infracolor","Mollusca"
"19498","Scolelepis (Scolelepis) edmondsi","Annelida"
"19499","Propontocypris parasimplex","Arthropoda"
"19500","Harmothoe ciliata","Annelida"
"19501","Lissotesta unifilosa","Mollusca"
"19502","Longchaeus turritus","Mollusca"
"19503","Pseudambasia springthorpei","Arthropoda"
"19504","Branchinotogluma tunnicliffeae","Annelida"
"19505","Sculpsitechinus auritus","Echinodermata"
"19506","Paracyatholaimus quadriseta","Nematoda"
"19507","Triviella multicostata","Mollusca"
"19508","Latiaxis naskensis","Mollusca"
"19509","Macvicaria victori","Platyhelminthes"
"19510","Mangelia eucosmia","Mollusca"
"19511","Punctoterebra baileyi","Mollusca"
"19512","Paraeuchaeta hebes","Arthropoda"
"19513","Xenobalanus globicipitis","Arthropoda"
"19514","Panopeus africanus","Arthropoda"
"19515","Sertularella arbuscula","Cnidaria"
"19516","Paramunnopsis oceanica","Arthropoda"
"19517","Linhomoeus elongatus","Nematoda"
"19518","Peniagone azorica","Echinodermata"
"19519","Scopelosaurus argenteus","Chordata"
"19520","Ditropichthys storeri","Chordata"
"19521","Krohnia lepidota","Annelida"
"19522","Gari depressa","Mollusca"
"19523","Rhaphoxya solida","Porifera"
"19524","Haliclona stephensi","Porifera"
"19525","Clathria (Microciona) tenuis","Porifera"
"19526","Forcepia (Leptolabis) australis","Porifera"
"19527","Suberea pedunculata","Porifera"
"19528","Stelletta retroclada","Porifera"
"19529","Stelletta sigmatriaena","Porifera"
"19530","Xylochotridens rangifer","Bryozoa"
"19531","Crucella hystrix","Echinodermata"
"19532","Leaena wandelensis","Annelida"
"19533","Ischnomesus simplissimus","Arthropoda"
"19534","Montipora stellata","Cnidaria"
"19535","Etisus laevimanus","Arthropoda"
"19536","Elasmopus japonicus","Arthropoda"
"19537","Oceanodroma monorhis","Chordata"
"19538","Astrocladus hirtus","Echinodermata"
"19539","Lepidepecreum twalae","Arthropoda"
"19540","Trischizostoma serratum","Arthropoda"
"19541","Excellichlamys spectabilis","Mollusca"
"19542","Conus gubernator","Mollusca"
"19543","Encheliophis boraborensis","Chordata"
"19544","Hoplolatilus fronticinctus","Chordata"
"19545","Chlorurus atrilunula","Chordata"
"19546","Sphaeramene microtylotos","Arthropoda"
"19547","Dolabrifera dolabrifera","Mollusca"
"19548","Phanoderma wieseri","Nematoda"
"19549","Holostylis spinicauda","Arthropoda"
"19550","Andaniexis ollii","Arthropoda"
"19551","Prometopa edentata","Arthropoda"
"19552","Parandania nonhiata","Arthropoda"
"19553","Sophrosyne murrayi","Arthropoda"
"19554","Alpheus sulcatus","Arthropoda"
"19555","Benthodytes plana","Echinodermata"
"19556","Ophiocten squamosum","Echinodermata"
"19557","Leptoclinides compactus","Chordata"
"19558","Eugyra polyducta","Chordata"
"19559","Wonga wonga","Arthropoda"
"19560","Echinopleura cephalomagna","Arthropoda"
"19561","Rocinela australis","Arthropoda"
"19562","Oxinasphaera poorei","Arthropoda"
"19563","Xenarcturus spinulosus","Arthropoda"
"19564","Dasyatis gigantea","Chordata"
"19565","Gymnothorax nasuta","Chordata"
"19566","Chaunax fimbriatus","Chordata"
"19567","Scorpaena thomsoni","Chordata"
"19568","Strongylura krefftii","Chordata"
"19569","Choeroichthys suillus","Chordata"
"19570","Eviota melasma","Chordata"
"19571","Emmelichthys struhsakeri","Chordata"
"19572","Neopomacentrus anabatoides","Chordata"
"19573","Leptomelanosoma indicum","Chordata"
"19574","Thamnostoma tetrellum","Cnidaria"
"19575","Eguchipsammia fistula","Cnidaria"
"19576","Primnoeides sertularoides","Cnidaria"
"19577","Crispatotrochus inornatus","Cnidaria"
"19578","Cassidinidea monodi","Arthropoda"
"19579","Pegohyperia princeps","Arthropoda"
"19580","Dilepidonotus falklandicus","Annelida"
"19581","Octopus tehuelchus","Mollusca"
"19582","Sepia plangon","Mollusca"
"19583","Disseta palumbii","Arthropoda"
"19584","Chondracanthus goldsmidi","Arthropoda"
"19585","Cancerilla alata","Arthropoda"
"19586","Lernaeenicus gonostomae","Arthropoda"
"19587","Pylopaguropsis zebra","Arthropoda"
"19588","Grania lasserrei","Annelida"
"19589","Acantharctus delfini","Arthropoda"
"19590","Leptochiton hiriensis","Mollusca"
"19591","Aglaophenia recherchia","Cnidaria"
"19592","Cyclochlamys pteriola","Mollusca"
"19593","Munida longicheles","Arthropoda"
"19594","Munidopsis austellus","Arthropoda"
"19595","Neastacilla tarni","Arthropoda"
"19596","Microphiopholis subtilis","Echinodermata"
"19597","Turbo bruneus","Mollusca"
"19598","Crassinella martinicensis","Mollusca"
"19599","Paratyphis maculatus","Arthropoda"
"19600","Latreillopsis tetraspinosa","Arthropoda"
"19601","Rochinia strangeri","Arthropoda"
"19602","Cecidocarcinus brychius","Arthropoda"
"19603","Paradoloria pugnax","Arthropoda"
"19604","Cytheropteron caputanatinum","Arthropoda"
"19605","Diplonotos inornatus","Bryozoa"
"19606","Cerithium matukense","Mollusca"
"19607","Mesoginella brachia","Mollusca"
"19608","Canthigaster cyanospilota","Chordata"
"19609","Ampithoe ulladulla","Arthropoda"
"19610","Izinkala fihla","Arthropoda"
"19611","Gari pallida","Mollusca"
"19612","Stomacontion capense","Arthropoda"
"19613","Arbacia spatuligera","Echinodermata"
"19614","Spatangus paucituberculatus","Echinodermata"
"19615","Campylonotus capensis","Arthropoda"
"19616","Lamellodiscus vaginalis","Platyhelminthes"
"19617","Calliostoma militare","Mollusca"
"19618","Dulichiella fresnelii","Arthropoda"
"19619","Birubius drummondae","Arthropoda"
"19620","Cassidula zonata","Mollusca"
"19621","Metopoides angustus","Arthropoda"
"19622","Ausatelson ule","Arthropoda"
"19623","Cycloachelous granulatus","Arthropoda"
"19624","Cribrarula fallax","Mollusca"
"19625","Seilopsis peilei","Mollusca"
"19626","Peristichia bathyraphe","Mollusca"
"19627","Cerataspis monstrosus","Arthropoda"
"19628","Teretriphora gemmegens","Mollusca"
"19629","Eatoniella subrufescens","Mollusca"
"19630","Pascua sticta","Chordata"
"19631","Lobactis scutaria","Cnidaria"
"19632","Charisma arenacea","Mollusca"
"19633","Megalasma elegans","Arthropoda"
"19634","Poorea wrighti","Arthropoda"
"19635","Branchiomma natalense","Annelida"
"19636","Schedopontocypris insulelephantensis","Arthropoda"
"19637","Crosseola foveolata","Mollusca"
"19638","Solariella brychia","Mollusca"
"19639","Janua heterostropha","Annelida"
"19640","Halalaimus deseadensis","Nematoda"
"19641","Satyrichthys moluccensis","Chordata"
"19642","Epimeria (Laevepimeria) cinderella","Arthropoda"
"19643","Albula glossodonta","Chordata"
"19644","Thalassarche eremita","Chordata"
"19645","Pseudeuchaeta brevicauda","Arthropoda"
"19646","Plesionika acanthonotus","Arthropoda"
"19647","Callopora dumerilii","Bryozoa"
"19648","Halichoanolaimus robustus","Nematoda"
"19649","Anoplostoma viviparum","Nematoda"
"19650","Enoplolaimus vulgaris","Nematoda"
"19651","Metaconchoecia subinflata","Arthropoda"
"19652","Sapphirina gastrica","Arthropoda"
"19653","Syllis lutea","Annelida"
"19654","Haliclona (Gellius) fibulata","Porifera"
"19655","Corticium candelabrum","Porifera"
"19656","Nymphon inerme","Arthropoda"
"19657","Encentrum marinum","Rotifera"
"19658","Antrechinus drygalskii","Echinodermata"
"19659","Mesacanthion brachycolle","Nematoda"
"19660","Anticoma graciliceps","Nematoda"
"19661","Dysidea laxa","Porifera"
"19662","Smenospongia nuda","Porifera"
"19663","Ciocalypta massalis","Porifera"
"19664","Callyspongia (Callyspongia) fallax","Porifera"
"19665","Neopetrosia massa","Porifera"
"19666","Iophon laminale","Porifera"
"19667","Paracornulum coherens","Porifera"
"19668","Echinodictyum macroxiphera","Porifera"
"19669","Eurypon fulvum","Porifera"
"19670","Asbestopluma (Asbestopluma) biserialis","Porifera"
"19671","Phorbas lamellatus","Porifera"
"19672","Ancorina nanosclera","Porifera"
"19673","Rossella mixta","Porifera"
"19674","Callozostron carlottae","Cnidaria"
"19675","Orbiniella uniformis","Annelida"
"19676","Cellarinella anomala","Bryozoa"
"19677","Gephyrocuma repandum","Arthropoda"
"19678","Haliclona (Soestella) auletta","Porifera"
"19679","Pachygrapsus minutus","Arthropoda"
"19680","Epitonium sororastra","Mollusca"
"19681","Liomera bella","Arthropoda"
"19682","Actaeodes tomentosus","Arthropoda"
"19683","Bathygobius albopunctatus","Chordata"
"19684","Scyphoproctus djiboutiensis","Annelida"
"19685","Melita machaera","Arthropoda"
"19686","Scissulina dispar","Mollusca"
"19687","Cerithium atromarginatum","Mollusca"
"19688","Stellaria solaris","Mollusca"
"19689","Stegastes nigricans","Chordata"
"19690",NA,NA
"19691","Psettodes erumei","Chordata"
"19692","Chilomycterus reticulatus","Chordata"
"19693","Democrinus chuni","Echinodermata"
"19694","Iphimediella georgei","Arthropoda"
"19695","Cyamus gracilis","Arthropoda"
"19696","Metopoides latus","Arthropoda"
"19697","Goniada paucidens","Annelida"
"19698","Ophiophragmus chilensis","Echinodermata"
"19699","Apseudomorpha avicularia","Arthropoda"
"19700","Typhlotanais andeepae","Arthropoda"
"19701","Meromonakantha nutae","Arthropoda"
"19702","Polycarpa argentata","Chordata"
"19703","Joeropsis stebbingi","Arthropoda"
"19704","Nerocila phaiopleura","Arthropoda"
"19705","Ascionana rockinghamia","Arthropoda"
"19706","Monomitopus americanus","Chordata"
"19707","Epigonus notacanthus","Chordata"
"19708","Antigonia hulleyi","Chordata"
"19709","Choerodon cyanodus","Chordata"
"19710","Ecsenius oculatus","Chordata"
"19711","Hypoplectrodes semicinctum","Chordata"
"19712","Plectrogenium barsukovi","Chordata"
"19713","Peachia koreni","Cnidaria"
"19714","Phelliactis capricornis","Cnidaria"
"19715","Balanophyllia (Balanophyllia) vanderhorsti","Cnidaria"
"19716","Calyptrophora angularis","Cnidaria"
"19717","Archasterope antarctica","Arthropoda"
"19718","Aphrodita bisetosa","Annelida"
"19719","Dispio brachychaeta","Annelida"
"19720","Nudisyllis tinihekea","Annelida"
"19721","Polycirrus hesslei","Annelida"
"19722","Polydora latispinosa","Annelida"
"19723","Sphaerosyllis rotundipapillata","Annelida"
"19724","Syllis maryae","Annelida"
"19725","Brisingenes anchista","Echinodermata"
"19726","Neovermilia globula","Annelida"
"19727","Otocelis erinae","Xenacoelomorpha"
"19728","Styloptocuma nodosum","Arthropoda"
"19729","Glacioloxoconcha suedshetlandensis","Arthropoda"
"19730","Soceulia marmorea","Arthropoda"
"19731","Tumulosternum wardi","Arthropoda"
"19732","Gaillardiellus rueppelli","Arthropoda"
"19733","Cyclodius obscurus","Arthropoda"
"19734","Australophialus tomlinsoni","Arthropoda"
"19735","Krithe morkhoveni","Arthropoda"
"19736","Disporella bullata","Bryozoa"
"19737","Hyalina electrina","Mollusca"
"19738","Calastacus myalup","Arthropoda"
"19739","Philobrya africana","Mollusca"
"19740","Crassinella maldonadoensis","Mollusca"
"19741","Escalima goughensis","Mollusca"
"19742","Nucula kerguelensis","Mollusca"
"19743","Gibberula burnupi","Mollusca"
"19744","Diplodonta patagonica","Mollusca"
"19745","Nacella flammea","Mollusca"
"19746","Acasta alba","Arthropoda"
"19747","Platyscelus armatus","Arthropoda"
"19748","Neopalicus simulus","Arthropoda"
"19749","Ascaltis abyssus","Porifera"
"19750","Cythereis consors","Arthropoda"
"19751","Acteocina excerta","Mollusca"
"19752","Erinaceusyllis opisthodentata","Annelida"
"19753","Subcancilla foveolata","Mollusca"
"19754","Conasprella howelli","Mollusca"
"19755","Sphaerodoropsis heteropapillata","Annelida"
"19756","Paralysianopsis jebbi","Arthropoda"
"19757","Himantozoum (Himantozoum) mirabile","Bryozoa"
"19758","Aligena ovalis","Mollusca"
"19759","Isurus paucus","Chordata"
"19760","Hyporthodus ergastularius","Chordata"
"19761","Vibilia pyripes","Arthropoda"
"19762","Phallusia nigra","Chordata"
"19763","Gaetanus brachyurus","Arthropoda"
"19764","Calocalanus gresei","Arthropoda"
"19765","Spinocalanus angusticeps","Arthropoda"
"19766","Sertularella tenella","Cnidaria"
"19767","Paralinhomoeus tenuicaudatus","Nematoda"
"19768","Oxystomina pulchella","Nematoda"
"19769","Kali macrura","Chordata"
"19770","Nymphon procerum","Arthropoda"
"19771","Heteropyramis maculata","Cnidaria"
"19772","Alebion carchariae","Arthropoda"
"19773","Euryphorus brachypterus","Arthropoda"
