"","V1","V2"
"2585","Trichasterina borealis","Porifera"
"2586","Nymphon gracile","Arthropoda"
"2587","Rhabdopleura normani","Hemichordata"
"2588","Colus jeffreysianus","Mollusca"
"2589","Turrisipho voeringi","Mollusca"
"2590","Rissoa lilacina","Mollusca"
"2591","Volutomitra groenlandica","Mollusca"
"2592","Archaphanostoma agile","Xenacoelomorpha"
"2593","Scabrotrophon fabricii","Mollusca"
"2594","Chydorus sphaericus","Arthropoda"
"2595","Eualus cranchii","Arthropoda"
"2596","Stenhelia gibba","Arthropoda"
"2597","Phycis chesteri","Chordata"
"2598","Calidris alba","Chordata"
"2599","Chaetoderma canadense","Mollusca"
"2600","Propebela rugulata","Mollusca"
"2601","Stelodoryx flabellata","Porifera"
"2602","Gracilimesus gorbunovi","Arthropoda"
"2603","Crassicorophium bonellii","Arthropoda"
"2604","Pyrulofusus deformis","Mollusca"
"2605","Lycodes raridens","Chordata"
"2606","Andaniopsis pectinata","Arthropoda"
"2607","Limnoria insulae","Arthropoda"
"2608","Nematostella nathorstii","Cnidaria"
"2609","Arcturocheres pulchripes","Arthropoda"
"2610","Flabelligera mastigophora","Annelida"
"2611","Chiridiella pacifica","Arthropoda"
"2612","Choniostoma paradoxum","Arthropoda"
"2613","Nymphodora fletcheri","Arthropoda"
"2614","Byblis arcticus","Arthropoda"
"2615","Monoculodes coecus","Arthropoda"
"2616","Geodia hentscheli","Porifera"
"2617","Similipecten oskarssoni","Mollusca"
"2618","Typhlotanais aequiremis","Arthropoda"
"2619","Kurtiella tumida","Mollusca"
"2620","Robustosergia robusta","Arthropoda"
"2621","Urticina felina","Cnidaria"
"2622","Epizoanthus danielsseni","Cnidaria"
"2623","Caprella ciliata","Arthropoda"
"2624","Hippomedon gorbunovi","Arthropoda"
"2625","Orchomene tschernyschevi","Arthropoda"
"2626","Arrhinopsis longicornis","Arthropoda"
"2627","Stenothoe marina","Arthropoda"
"2628","Molgula retortiformis","Chordata"
"2629","Cnemidocarpa mortenseni","Chordata"
"2630","Pseudophaenna typica","Arthropoda"
"2631","Munida rugosa","Arthropoda"
"2632","Munidopsis serricornis","Arthropoda"
"2633","Parapasiphae sulcatifrons","Arthropoda"
"2634","Campylaspis serratipes","Arthropoda"
"2635","Hippoporina harmsworthi","Bryozoa"
"2636","Tegella spitzbergensis","Bryozoa"
"2637","Rhizorhagium roseum","Cnidaria"
"2638","Sertularia schmidti","Cnidaria"
"2639","Ianiropsis breviremis","Arthropoda"
"2640","Munna limicola","Arthropoda"
"2641","Astacilla pusilla","Arthropoda"
"2642","Mysidopsis angusta","Arthropoda"
"2643","Praunus inermis","Arthropoda"
"2644","Astropecten irregularis","Echinodermata"
"2645","Amphiura chiajei","Echinodermata"
"2646","Leptasterias (Leptasterias) muelleri","Echinodermata"
"2647","Porania (Porania) pulvillus","Echinodermata"
"2648","Xenodermichthys copei","Chordata"
"2649","Phrynorhombus norvegicus","Chordata"
"2650","Cytheropteron crassipinnatum","Arthropoda"
"2651","Anthoptilum grandiflorum","Cnidaria"
"2652","Ditrichocorycaeus anglicus","Arthropoda"
"2653","Goniada pallida","Annelida"
"2654","Mystides caeca","Annelida"
"2655","Serpula vermicularis","Annelida"
"2656","Aurospio dibranchiata","Annelida"
"2657","Dipolydora socialis","Annelida"
"2658","Polydora ciliata","Annelida"
"2659","Clathria schmitti","Porifera"
"2660","Polymastia bartletti","Porifera"
"2661","Haliclystus octoradiatus","Cnidaria"
"2662","Physophora hydrostatica","Cnidaria"
"2663","Nephasoma (Nephasoma) diaphanes","Sipuncula"
"2664","Troschelia berniciensis","Mollusca"
"2665","Cuspidaria parva","Mollusca"
"2666","Alvania moerchi","Mollusca"
"2667","Rossia macrosoma","Mollusca"
"2668","Xylophaga dorsalis","Mollusca"
"2669","Bugula fastigiata","Bryozoa"
"2670","Cardiomya abyssicola","Mollusca"
"2671","Myriozoella crustacea","Bryozoa"
"2672","Daphnia pulex","Arthropoda"
"2673","Nymphon gracilipes","Arthropoda"
"2674","Alcyonidium radicellatum","Bryozoa"
"2675","Guernea (Prinassus) nordenskioldi","Arthropoda"
"2676","Peachia parasitica","Cnidaria"
"2677","Branta bernicla","Chordata"
"2678","Haliclona (Rhizoniera) rosea","Porifera"
"2679","Myxilla (Myxilla) acribria","Porifera"
"2680","Halicnemia verticillata","Porifera"
"2681","Chauliopleona hastata","Arthropoda"
"2682","Typhlamia mucronata","Arthropoda"
"2683","Heterocope septentrionalis","Arthropoda"
"2684","Ampelisca birulai","Arthropoda"
"2685","Cyclopteropsis jordani","Chordata"
"2686","Kurtiella bidentata","Mollusca"
"2687","Archypolycope horrida","Arthropoda"
"2688","Bythocaris cryonesus","Arthropoda"
"2689","Halirages caecus","Arthropoda"
"2690","Parexogone hebes","Annelida"
"2691","Thracella bartonensis","Arthropoda"
"2692","Pseudotanais macrocheles","Arthropoda"
"2693","Tritia incrassata","Mollusca"
"2694","Eubalaena glacialis","Chordata"
"2695","Calidris canutus","Chordata"
"2696","Calidris ruficollis","Chordata"
"2697","Siphonactinopsis laevis","Cnidaria"
"2698","Limnactinia laevis","Cnidaria"
"2699","Haploops abyssorum","Arthropoda"
"2700","Haploops tenuis","Arthropoda"
"2701","Corophium volutator","Arthropoda"
"2702","Dexamine thea","Arthropoda"
"2703","Laothoes polylovi","Arthropoda"
"2704","Ericthonius fasciatus","Arthropoda"
"2705","Coximedon latimanus","Arthropoda"
"2706","Tryphosella abyssalis","Arthropoda"
"2707","Dyopedos normani","Arthropoda"
"2708","Metopa glacialis","Arthropoda"
"2709","Aplidium glabrum","Chordata"
"2710","Synoicum pulmonaria","Chordata"
"2711","Synoicum turgens","Chordata"
"2712","Molgula siphonalis","Chordata"
"2713","Isias clavipes","Arthropoda"
"2714","Eurynome aspera","Arthropoda"
"2715","Bythocaris curvirostris","Arthropoda"
"2716","Eudorella spitzbergensis","Arthropoda"
"2717","Nematoscelis microps","Arthropoda"
"2718","Stylocheiron maximum","Arthropoda"
"2719","Tegella armifera","Bryozoa"
"2720","Scrupocellaria scrupea","Bryozoa"
"2721","Haplopoma planum","Bryozoa"
"2722","Cervinia synarthra","Arthropoda"
"2723","Paralaophonte hyperborea","Arthropoda"
"2724","Parathalestris harpactoides","Arthropoda"
"2725","Thalestris frigida","Arthropoda"
"2726","Tisbe ensifer","Arthropoda"
"2727","Eurycletodes (Eurycletodes) rectangulatus","Arthropoda"
"2728","Clytia gracilis","Cnidaria"
"2729","Corymorpha groenlandica","Cnidaria"
"2730","Halopsis ocellata","Cnidaria"
"2731","Diphasia rosacea","Cnidaria"
"2732","Eurycope vasinae","Arthropoda"
"2733","Haploniscus angustus","Arthropoda"
"2734","Heteromesus frigidus","Arthropoda"
"2735","Nannoniscus aequiremus","Arthropoda"
"2736","Pleurogonium intermedium","Arthropoda"
"2737","Caecognathia robusta","Arthropoda"
"2738","Pleuroprion hystrix","Arthropoda"
"2739","Saduria megalura","Arthropoda"
"2740","Lophogaster typicus","Arthropoda"
"2741","Thyone fusus","Echinodermata"
"2742","Neopentadactyla mixta","Echinodermata"
"2743","Amphiura griegi","Echinodermata"
"2744","Ceratocaulon wandeli","Cnidaria"
"2745","Paragorgia arborea","Cnidaria"
"2746","Pollachius pollachius","Chordata"
"2747","Raniceps raninus","Chordata"
"2748","Coregonus albula","Chordata"
"2749","Leptocythere pellucida","Arthropoda"
"2750","Pterygocythereis jonesii","Arthropoda"
"2751","Epicalymma brittoni","Arthropoda"
"2752","Nereilinum murmanicum","Annelida"
"2753","Macrochaeta helgolandica","Annelida"
"2754","Eunice dubitata","Annelida"
"2755","Eulalia hanssoni","Annelida"
"2756","Gattyana amondseni","Annelida"
"2757","Bispira crassicornis","Annelida"
"2758","Metavermilia arctica","Annelida"
"2759","Spinther arcticus","Annelida"
"2760","Marenzelleria wireni","Annelida"
"2761","Eusyllis lamelligera","Annelida"
"2762","Syllis fasciata","Annelida"
"2763","Baffinia hesslei","Annelida"
"2764","Spongionella pulchella","Porifera"
"2765","Acanthella multiformis","Porifera"
"2766","Axinella setosa","Porifera"
"2767","Asbestopluma (Asbestopluma) furcata","Porifera"
"2768","Hymedesmia (Hymedesmia) splenium","Porifera"
"2769","Melonanchora elliptica","Porifera"
"2770","Pseudosuberites hyalinus","Porifera"
"2771","Nymphon schimkewitschi","Arthropoda"
"2772","Periphylla periphylla","Cnidaria"
"2773","Podiceps cristatus","Chordata"
"2774","Aporrhais pespelecani","Mollusca"
"2775","Buccinum micropoma","Mollusca"
"2776","Buccinum nivale","Mollusca"
"2777","Buccinum polare","Mollusca"
"2778","Admete contabulata","Mollusca"
"2779","Parvicardium scabrum","Mollusca"
"2780","Nepotilla amoena","Mollusca"
"2781","Tropidomya abbreviata","Mollusca"
"2782","Epitonium trevelyanum","Mollusca"
"2783","Melanella monterosatoi","Mollusca"
"2784","Emarginula crassa","Mollusca"
"2785","Turritellopsis stimpsoni","Mollusca"
"2786","Policordia densicostata","Mollusca"
"2787","Liriopsis pygmaea","Arthropoda"
"2788","Lepidochitona cinerea","Mollusca"
"2789","Phellia norvegica","Cnidaria"
"2790","Synidotea marmorata","Arthropoda"
"2791","Eualus fabricii","Arthropoda"
"2792","Larus philadelphia","Chordata"
"2793","Lagodon rhomboides","Chordata"
"2794","Beringius behringii","Mollusca"
"2795","Metopa rubrovittata","Arthropoda"
"2796","Grantia phillipsi","Porifera"
"2797","Cladocroce ventilabrum","Porifera"
"2798","Clathria (Microciona) basifixa","Porifera"
"2799","Lissodendoryx (Ectyodoryx) olgae","Porifera"
"2800","Myxilla (Myxilla) incrustans","Porifera"
"2801","Radiella sol","Porifera"
"2802","Asconema foliatum","Porifera"
"2803","Desmacella infundibuliformis","Porifera"
"2804","Aplysilla arctica","Porifera"
"2805","Charadrius hiaticula","Chordata"
"2806","Protoreaster lincki","Echinodermata"
"2807","Temachia microstoma","Bryozoa"
"2808","Pseudomma antarcticum","Arthropoda"
"2809","Pluvialis fulva","Chordata"
"2810","Pettibonesia furcosetosa","Annelida"
"2811","Asajirus indicus","Chordata"
"2812","Pandalus goniurus","Arthropoda"
"2813","Histriophoca fasciata","Chordata"
"2814","Notoproctus scutiferus","Annelida"
"2815","Aricidea hartmanae","Annelida"
"2816","Paradexiospira (Spirorbides) cancellata","Annelida"
"2817","Paradexiospira (Spirorbides) vitrea","Annelida"
"2818","Rhamphobrachium brevibrachiatum","Annelida"
"2819","Spirorbis (Spirorbis) tridentatus","Annelida"
"2820","Cervinia langi","Arthropoda"
"2821","Xanthocalanus alvinae","Arthropoda"
"2822","Onithochiton neglectus","Mollusca"
"2823","Acanthonotozoma dunbari","Arthropoda"
"2824","Cercops holboelli","Arthropoda"
"2825","Pleusymtes karstensi","Arthropoda"
"2826","Proboloides schokalskii","Arthropoda"
"2827","Xanthocalanus spinodenticulatus","Arthropoda"
"2828","Adenodelphis eurythenes","Nematoda"
"2829","Trophomera filiformis","Nematoda"
"2830","Parakrithella minuta","Arthropoda"
"2831","Diplosolen intricarium","Bryozoa"
"2832","Convoluta chiridotae","Xenacoelomorpha"
"2833","Promesostoma lenticulatum","Platyhelminthes"
"2834","Bathyspinula bogorovi","Mollusca"
"2835","Parilimya loveni","Mollusca"
"2836","Scolelepis laonicola","Annelida"
"2837","Amphicteis wesenbergae","Annelida"
"2838","Paradoneis mikeli","Annelida"
"2839","Glyphochaeta laudieni","Annelida"
"2840","Daphnia longiremis","Arthropoda"
"2841","Sphaerolaimus kleini","Nematoda"
"2842","Ernstia septentrionalis","Porifera"
"2843","Halirages helgae","Arthropoda"
"2844","Bomba tricincta","Porifera"
"2845","Graffiellus groenlandicus","Platyhelminthes"
"2846","Paratimea hoffmannae","Porifera"
"2847","Calonectris borealis","Chordata"
"2848","Proales daphnicola","Rotifera"
"2849","Mycale (Rhaphidotheca) ernsti","Porifera"
"2850","Echinus esculentus","Echinodermata"
"2851","Polymorphus minutus","Acanthocephala"
"2852","Parasicyonis sarsii","Cnidaria"
"2853","Sicyonis tuberculata","Cnidaria"
"2854","Paramphilochoides odontonyx","Arthropoda"
"2855","Unciola crassipes","Arthropoda"
"2856","Apherusa cirrus","Arthropoda"
"2857","Apherusa megalops","Arthropoda"
"2858","Rhachotropis oculata","Arthropoda"
"2859","Ericthonius brasiliensis","Arthropoda"
"2860","Orchomene macroserratus","Arthropoda"
"2861","Pontocrates arcticus","Arthropoda"
"2862","Synchelidium haplocheles","Arthropoda"
"2863","Parapleustes monocuspis","Arthropoda"
"2864","Stegocephaloides auratus","Arthropoda"
"2865","Ascidia mentula","Chordata"
"2866","Gaetanus pileatus","Arthropoda"
"2867","Augaptilus spinifrons","Arthropoda"
"2868","Paraeuchaeta hebes","Arthropoda"
"2869","Heterostylites major","Arthropoda"
"2870","Xanthocalanus profundus","Arthropoda"
"2871","Pirimela denticulata","Arthropoda"
"2872","Diastylis bradyi","Arthropoda"
"2873","Dendrobeania pseudomurrayana","Bryozoa"
"2874","Ramphonotus minax","Bryozoa"
"2875","Cellepora pumicosa","Bryozoa"
"2876","Gephyrotes nitidopunctata","Bryozoa"
"2877","Parasmittina trispinosa","Bryozoa"
"2878","Smittoidea reticulata","Bryozoa"
"2879","Crisia klugei","Bryozoa"
"2880","Crisiella producta","Bryozoa"
"2881","Lohmannella falcata","Arthropoda"
"2882","Ameira longipes","Arthropoda"
"2883","Amphiascoides nanus","Arthropoda"
"2884","Paramphiascella hispida","Arthropoda"
"2885","Zaus goodsiri","Arthropoda"
"2886","Pontopolites typicus","Arthropoda"
"2887","Alteutha depressa","Arthropoda"
"2888","Bougainvillia britannica","Cnidaria"
"2889","Bougainvillia principis","Cnidaria"
"2890","Hartlaubella gelatinosa","Cnidaria"
"2891","Cryodesma cryoabyssale","Arthropoda"
"2892","Eugerda arctica","Arthropoda"
"2893","Eugerdella armata","Arthropoda"
"2894","Disconectes coxalis","Arthropoda"
"2895","Idotea chelipes","Arthropoda"
"2896","Boreomysis nobilis","Arthropoda"
"2897","Thyonidium drummondii","Echinodermata"
"2898","Lycodes lavalaei","Chordata"
"2899","Lepidorhombus whiffiagonis","Chordata"
"2900","Protoptilum thomsonii","Cnidaria"
"2901","Sclerolinum contortum","Annelida"
"2902","Aphelochaeta mcintoshi","Annelida"
"2903","Cirratulus incertus","Annelida"
"2904","Gyptis golikovi","Annelida"
"2905","Nereiphylla lutea","Annelida"
"2906","Salmacina dysteri","Annelida"
"2907","Pseudopolydora pulchra","Annelida"
"2908","Sycandra utriculus","Porifera"
"2909","Bubaris vermiculata","Porifera"
"2910","Crellomima incrustans","Porifera"
"2911","Hymedesmia (Hymedesmia) occulta","Porifera"
"2912","Phoxichilidium femoratum","Arthropoda"
"2913","Fungiacyathus (Fungiacyathus) fragilis","Cnidaria"
"2914","Styraconyx hallasi","Tardigrada"
"2915","Colus turgidulus","Mollusca"
"2916","Liomesus ovum","Mollusca"
"2917","Bela nebula","Mollusca"
"2918","Diaphana lactea","Mollusca"
"2919","Cyrtodaria siliqua","Mollusca"
"2920","Kellia suborbicularis","Mollusca"
"2921","Scutopus robustus","Mollusca"
"2922","Littorina fabalis","Mollusca"
"2923","Omalogyra atomus","Mollusca"
"2924","Eulimella ventricosa","Mollusca"
"2925","Skeneopsis planorbis","Mollusca"
"2926","Solariella amabilis","Mollusca"
"2927","Solariella varicosa","Mollusca"
"2928","Childia groenlandica","Xenacoelomorpha"
"2929","Fabulina fabula","Mollusca"
"2930","Schistomeringos rudolphi","Annelida"
"2931","Leuciscus leuciscus","Chordata"
"2932","Schizoporella incerta","Bryozoa"
"2933","Aphanostoma sanguineum","Xenacoelomorpha"
"2934","Autolytus emertoni","Annelida"
"2935","Microgobius gulosus","Chordata"
"2936","Limosa haemastica","Chordata"
"2937","Calidris fuscicollis","Chordata"
"2938","Onchidiopsis kingmaruensis","Mollusca"
"2939","Acanthella erecta","Porifera"
"2940","Lissodendoryx (Ectyodoryx) oligacantha","Porifera"
"2941","Amphidiscella monai","Porifera"
"2942","Boreotrophon clavatus","Mollusca"
"2943","Parvicardium pinnulatum","Mollusca"
"2944","Gracilimesus tenuispinis","Arthropoda"
"2945","Paraeuchaeta elongata","Arthropoda"
"2946","Parapercis punctulata","Chordata"
"2947","Tarvaia heegeri","Nematoda"
"2948","Larus michahellis","Chordata"
"2949","Caprella dubia","Arthropoda"
"2950","Munna spicata","Arthropoda"
"2951","Argeia atlantica","Arthropoda"
"2952","Aplochiton zebra","Chordata"
"2953","Nicomache (Loxochona) trispinata","Annelida"
"2954","Paranerilla cilioscutata","Annelida"
"2955","Scolelepis burkovskii","Annelida"
"2956","Exogone dispar","Annelida"
"2957","Vermicaris minuta","Arthropoda"
"2958","Amphimonhystrella bullacauda","Nematoda"
"2959","Amphimonhystera molloyensis","Nematoda"
"2960","Bembidion (Peryphus) petrosum","Arthropoda"
"2961","Echinolittorina ziczac","Mollusca"
"2962","Acanthonotozoma gurjanovae","Arthropoda"
"2963","Deflexilodes simplex","Arthropoda"
"2964","Tegella armiferoides","Bryozoa"
"2965","Trophomera conicauda","Nematoda"
"2966","Trophomera megala","Nematoda"
"2967","Leptocythere confusa","Arthropoda"
"2968","Typhlotanais tenuicornis","Arthropoda"
"2969","Apohyale prevostii","Arthropoda"
"2970","Ischyrocerus minutus","Arthropoda"
"2971","Ennucula delphinodonta","Mollusca"
"2972","Muusoctopus sibiricus","Mollusca"
"2973","Stegocephalus abyssicola","Arthropoda"
"2974","Acteocina inculta","Mollusca"
"2975","Palaemon varians","Arthropoda"
"2976","Nicomache (Loxochona) lokii","Annelida"
"2977","Mancikellia divae","Mollusca"
"2978","Stenodus nelma","Chordata"
"2979","Tortanus (Boreotortanus) discaudatus","Arthropoda"
"2980","Aricidea (Aricidea) minuta","Annelida"
"2981","Metasphaerolaimus gerlachi","Nematoda"
"2982","Subsphaerolaimus brevicauda","Nematoda"
"2983","Hamacantha (Vomerula) bowerbanki","Porifera"
"2984","Panningia hyndmani","Echinodermata"
"2985","Amathia arctica","Bryozoa"
"2986","Lycopodina hydra","Porifera"
"2987","Stenula solsbergi","Arthropoda"
"2988","Spinularia njordi","Porifera"
"2989","Clavisparsa clavata","Bryozoa"
"2990","Tessaradoma gracile","Bryozoa"
"2991","Iophon koltuni","Porifera"
"2992","Edwardsia costata","Cnidaria"
"2993","Sideractis glacialis","Cnidaria"
"2994","Lepechinelloides karii","Arthropoda"
"2995","Cyphocaris anonyx","Arthropoda"
"2996","Perrierella audouiniana","Arthropoda"
"2997","Metopa propinqua","Arthropoda"
"2998","Metopa robusta","Arthropoda"
"2999","Eugyra pedunculata","Chordata"
"3000","Labidocera aestiva","Arthropoda"
"3001","Dipturus linteus","Chordata"
"3002","Bosmina (Eubosmina) coregoni","Arthropoda"
"3003","Cyclopina norvegica","Arthropoda"
"3004","Inachus phalangium","Arthropoda"
"3005","Macropodia rostrata","Arthropoda"
"3006","Hymenodora gracilis","Arthropoda"
"3007","Bodotria arenosa","Arthropoda"
"3008","Hippoporina reticulatopunctata","Bryozoa"
"3009","Rhamphostomella scabra","Bryozoa"
"3010","Amphiblestrum auritum","Bryozoa"
"3011","Turbicellepora avicularis","Bryozoa"
"3012","Electra monostachys","Bryozoa"
"3013","Phidolopora elongata","Bryozoa"
"3014","Smittina smitti","Bryozoa"
"3015","Mesochra rapiens","Arthropoda"
"3016","Pseudobradya minor","Arthropoda"
"3017","Onychocamptus mohammed","Arthropoda"
"3018","Eurycletodes (Oligocletodes) arcticus","Arthropoda"
"3019","Eudendrium rameum","Cnidaria"
"3020","Tamarisca tamarisca","Cnidaria"
"3021","Zanclea costata","Cnidaria"
"3022","Eugerda reticulata","Arthropoda"
"3023","Eugerdella hessleri","Arthropoda"
"3024","Munneurycope glacialis","Arthropoda"
"3025","Ilyarachna frami","Arthropoda"
"3026","Nannoniscus spinicornis","Arthropoda"
"3027","Idotea neglecta","Arthropoda"
"3028","Hemimysis lamornae","Arthropoda"
"3029","Mysidella typica","Arthropoda"
"3030","Praunus neglectus","Arthropoda"
"3031","Solaster glacialis","Echinodermata"
"3032","Cidaris cidaris","Echinodermata"
"3033","Leptosynapta inhaerens","Echinodermata"
"3034","Ocnus lacteus","Echinodermata"
"3035","Irpa abyssicola","Echinodermata"
"3036","Isidella lofotensis","Cnidaria"
"3037","Primnoa resedaeformis","Cnidaria"
"3038","Pomatoschistus norvegicus","Chordata"
"3039","Aphanopus carbo","Chordata"
"3040","Taurulus bubalis","Chordata"
"3041","Dodecaceria concharum","Annelida"
"3042","Abyssoninoe abyssorum","Annelida"
"3043","Platynereis dumerilii","Annelida"
"3044","Aponuphis bilineata","Annelida"
"3045","Mystides borealis","Annelida"
"3046","Glyphohesione klatti","Annelida"
"3047","Harmothoe fraserthomsoni","Annelida"
"3048","Sigalion mathildae","Annelida"
"3049","Ephesiella abyssorum","Annelida"
"3050","Neoamphitrite figulus","Annelida"
"3051","Trochochaeta multisetosa","Annelida"
"3052","Iophon piceum","Porifera"
"3053","Dendoricella flabelliformis","Porifera"
"3054","Plocamionida ambigua","Porifera"
"3055","Polymastia boletiformis","Porifera"
"3056","Polymastia mamillaris","Porifera"
"3057","Pseudosuberites montiniger","Porifera"
"3058","Callipallene phantoma","Arthropoda"
"3059","Trichocerca marina","Rotifera"
"3060","Nephasoma (Nephasoma) capilleforme","Sipuncula"
"3061","Halobiotus crispae","Tardigrada"
"3062","Parvicardium exiguum","Mollusca"
"3063","Cylichna lemchei","Mollusca"
"3064","Dendronotus robustus","Mollusca"
"3065","Toledonia limnaeoides","Mollusca"
"3066","Siphonodentalium laubieri","Mollusca"
"3067","Callochiton septemvalvis","Mollusca"
"3068","Leptochiton cancellatus","Mollusca"
"3069","Leptochiton sarsi","Mollusca"
"3070","Acanthodoris pilosa","Mollusca"
"3071","Palliolum incomparabile","Mollusca"
"3072","Rissoella globularis","Mollusca"
"3073","Onoba semicostata","Mollusca"
"3074","Ectocotyla hirudo","Platyhelminthes"
"3075","Dajus mysidis","Arthropoda"
"3076","Halectinosoma sarsii","Arthropoda"
"3077","Eutrigla gurnardus","Chordata"
"3078","Minona alba","Platyhelminthes"
"3079","Limaria loscombi","Mollusca"
"3080","Syscenus infelix","Arthropoda"
"3081","Campanularia groenlandica","Cnidaria"
"3082","Ectopleura larynx","Cnidaria"
"3083","Oncorhynchus tshawytscha","Chordata"
"3084","Ericthonius tolli","Arthropoda"
"3085","Thuiaria laxa","Cnidaria"
"3086","Eugyra glutinans","Chordata"
"3087","Forcepia (Forcepia) thielei","Porifera"
"3088","Acantholaimus elegans","Nematoda"
"3089","Pararaeolaimus rumohri","Nematoda"
"3090","Myrianida prolifera","Annelida"
"3091","Dendrobeania flustroides","Bryozoa"
"3092","Nephtys punctata","Annelida"
"3093","Gymnelus andersoni","Chordata"
"3094","Hydractinia sarsii","Cnidaria"
"3095","Bouillonia cornucopia","Cnidaria"
"3096","Anaspio boreus","Annelida"
"3097","Chauvinelia arctica","Annelida"
"3098","Terebellides atlantis","Annelida"
"3099","Mimocalanus crassus","Arthropoda"
"3100","Aspinothorax insolentis","Arthropoda"
"3101","Polynyapodella ambrosei","Arthropoda"
"3102","Aechmalotus pyrula","Xenacoelomorpha"
"3103","Monopseudocuma gilsoni","Arthropoda"
"3104","Ciliatovelutina lanigera","Mollusca"
"3105","Socarnoides eugenovi","Arthropoda"
"3106","Trophomera minuta","Nematoda"
"3107","Alcyonidium pedunculatum","Bryozoa"
"3108","Liljeborgia ossiani","Arthropoda"
"3109","Bathyvermilia eliasoni","Annelida"
"3110","Hathrometra tenella","Echinodermata"
"3111","Isozoanthus davisi","Cnidaria"
"3112","Mycale (Naviculina) thaumatochela","Porifera"
"3113","Sphaerodoropsis gudmunduri","Annelida"
"3114","Thielea helicoides","Mollusca"
"3115","Exitomelita sigynae","Arthropoda"
"3116","Aquiloniella paenulata","Bryozoa"
"3117","Tricellaria elongata","Bryozoa"
"3118","Paradoxostoma orcadense","Arthropoda"
"3119","Crisularia purpurotincta","Bryozoa"
"3120","Sphaerotylus tjalfei","Porifera"
"3121","Lycopodina ruijsi","Porifera"
"3122","Clathrina arnesenae","Porifera"
"3123","Clathrina camura","Porifera"
"3124","Clathrina pellucida","Porifera"
"3125","Centraloecetes kroyeranus","Arthropoda"
"3126","Branchinecta paludosa","Arthropoda"
"3127","Amphilectus ovulum","Porifera"
"3128","Coregonus lavaretus","Chordata"
"3129","Coregonus oxyrinchus","Chordata"
"3130","Isurus oxyrinchus","Chordata"
"3131","Corynosoma strumosum","Acanthocephala"
"3132","Epiactis incerta","Cnidaria"
"3133","Pycnanthus densus","Cnidaria"
"3134","Edwardsia vegae","Cnidaria"
"3135","Halcampa duodecimcirrata","Cnidaria"
"3136","Phelliactis robusta","Cnidaria"
"3137","Ampelisca anomala","Arthropoda"
"3138","Amphilochoides serratipes","Arthropoda"
"3139","Dexamine spinosa","Arthropoda"
"3140","Gammarellus angulosus","Arthropoda"
"3141","Photis tenuicornis","Arthropoda"
"3142","Goesia depressa","Arthropoda"
"3143","Parajassa pelagica","Arthropoda"
"3144","Leucothoe uschakovi","Arthropoda"
"3145","Liljeborgia inermis","Arthropoda"
"3146","Anonyx compactus","Arthropoda"
"3147","Cyphocaris polaris","Arthropoda"
"3148","Menigratopsis svennilssoni","Arthropoda"
"3149","Orchomene humilis","Arthropoda"
"3150","Tryphosella angulata","Arthropoda"
"3151","Harpinia clivicola","Arthropoda"
"3152","Harpinia crenuloides","Arthropoda"
"3153","Pleusymtes glabroides","Arthropoda"
"3154","Phippsia gibbosa","Arthropoda"
"3155","Metopa latimana","Arthropoda"
"3156","Aplidium radicosum","Chordata"
"3157","Ascidiella aspersa","Chordata"
"3158","Ascidiella scabra","Chordata"
"3159","Ciona intestinalis","Chordata"
"3160","Tylobranchion nordgaardi","Chordata"
"3161","Molgula citrina","Chordata"
"3162","Molgula herdmani","Chordata"
"3163","Halocynthia pyriformis","Chordata"
"3164","Argyrotheca cistellula","Brachiopoda"
"3165","Nannocalanus minor","Arthropoda"
"3166","Neocalanus robustior","Arthropoda"
"3167","Calocalanus styliremis","Arthropoda"
"3168","Xanthocalanus minor","Arthropoda"
"3169","Scottocalanus securifrons","Arthropoda"
"3170","Chlamydoselachus anguineus","Chordata"
"3171","Rajella bathyphila","Chordata"
"3172","Conchoderma virgatum","Arthropoda"
"3173","Galathea dispersa","Arthropoda"
"3174","Galathea squamifera","Arthropoda"
"3175","Pisidia longicornis","Arthropoda"
"3176","Pagurus alatus","Arthropoda"
"3177","Homarus gammarus","Arthropoda"
"3178","Atelecyclus rotundatus","Arthropoda"
"3179","Cancer pagurus","Arthropoda"
"3180","Dorhynchus thomsoni","Arthropoda"
"3181","Chaceon affinis","Arthropoda"
"3182","Bathynectes maravigna","Arthropoda"
"3183","Liocarcinus pusillus","Arthropoda"
"3184","Necora puber","Arthropoda"
"3185","Lebbeus groenlandicus","Arthropoda"
"3186","Diastylis boecki","Arthropoda"
"3187","Leucon (Crymoleucon) tener","Arthropoda"
"3188","Leucon (Leucon) robustus","Arthropoda"
"3189","Dendrobeania fessa","Bryozoa"
"3190","Kinetoskias arborescens","Bryozoa"
"3191","Notoplites jeffreysii","Bryozoa"
"3192","Cellaria fistulosa","Bryozoa"
"3193","Escharella laqueata","Bryozoa"
"3194","Escharina alderi","Bryozoa"
"3195","Schizoporella elmwoodiae","Bryozoa"
"3196","Pseudalcyonidium bobinae","Bryozoa"
"3197","Entalophoroecia deflexa","Bryozoa"
"3198","Filicrisia geniculata","Bryozoa"
"3199","Argestes mollis","Arthropoda"
"3200","Mesocletodes brevifurca","Arthropoda"
"3201","Mesochra inconspicua","Arthropoda"
"3202","Cerviniopsis intermedia","Arthropoda"
"3203","Cylindropsyllus ibericus","Arthropoda"
"3204","Heterolaophonte hamondi","Arthropoda"
