"","V1","V2"
"702","Thalassoma hardwicke","Chordata"
"703","Spicara alta","Chordata"
"704","Sarda sarda","Chordata"
"705","Caranx hippos","Chordata"
"706","Scorpaena normani","Chordata"
"707","Parupeneus indicus","Chordata"
"708","Centriscus scutatus","Chordata"
"709","Solitas gruveli","Chordata"
"710","Benthodesmus tenuis","Chordata"
"711","Centropages orsinii","Arthropoda"
"712","Lutjanus mahogoni","Chordata"
"713","Maculabatis astra","Chordata"
"714","Conchoecetta giesbrechti","Arthropoda"
"715","Sterna bengalensis","Chordata"
"716","Cheilinus trilobatus","Chordata"
"717","Sparisoma atomarium","Chordata"
"718","Caranx lugubris","Chordata"
"719","Fontitrygon margarita","Chordata"
"720","Proceroecia procera","Arthropoda"
"721","Myripristis jacobus","Chordata"
"722","Haemulon aurolineatum","Chordata"
"723","Synodus synodus","Chordata"
"724","Galeus polli","Chordata"
"725","Stolephorus indicus","Chordata"
"726","Erythrogonys cinctus","Chordata"
"727","Heterorhabdus papilliger","Arthropoda"
"728","Clausocalanus pergens","Arthropoda"
"729","Aluterus scriptus","Chordata"
"730","Clausocalanus paululus","Arthropoda"
"731","Chaetodontoplus personifer","Chordata"
"732","Paramonacanthus filicauda","Chordata"
"733","Sterna sumatrana","Chordata"
"734","Pseudotolithus epipercus","Chordata"
"735","Aipysurus laevis","Chordata"
"736","Pseudorhombus spinosus","Chordata"
"737","Uranoscopus polli","Chordata"
"738","Lobophyllia hemprichii","Cnidaria"
"739","Centrophorus granulosus","Chordata"
"740","Oncaea venusta","Arthropoda"
"741","Squatina oculata","Chordata"
"742",NA,NA
"743","Pocillopora verrucosa","Cnidaria"
"744","Neopomacentrus bankieri","Chordata"
"745","Tursiops aduncus","Chordata"
"746","Dactylopterus volitans","Chordata"
"747","Bembrops heterurus","Chordata"
"748","Ariomma bondi","Chordata"
"749","Chascanopsetta lugubris","Chordata"
"750","Gymnura micrura","Chordata"
"751","Synodus variegatus","Chordata"
"752","Branchiostegus semifasciatus","Chordata"
"753","Pseudogramma polyacantha","Chordata"
"754","Stegastes diencaeus","Chordata"
"755","Porites furcata","Cnidaria"
"756","Cynoglossus canariensis","Chordata"
"757","Madracis decactis","Cnidaria"
"758","Sparisoma chrysopterum","Chordata"
"759","Arnoglossus imperialis","Chordata"
"760","Mikroconchoecia curta","Arthropoda"
"761","Etmopterus spinax","Chordata"
"762","Hypoplectrus puella","Chordata"
"763","Tragulichthys jaculiferus","Chordata"
"764","Epinephelus labriformis","Chordata"
"765","Monomia rubromarginatus","Arthropoda"
"766","Dichocoenia stokesii","Cnidaria"
"767","Madrepora oculata","Cnidaria"
"768","Monolene microstoma","Chordata"
"769","Chauliodus sloani","Chordata"
"770","Pristiapogon kallopterus","Chordata"
"771","Istiophorus albicans","Chordata"
"772","Lutjanus quinquelineatus","Chordata"
"773","Albula vulpes","Chordata"
"774","Onychoprion anaethetus","Chordata"
"775","Mustelus mustelus","Chordata"
"776","Lupocycloporus gracilimanus","Arthropoda"
"777","Halichoeres radiatus","Chordata"
"778","Rhinobatos albomaculatus","Chordata"
"779","Ophiactis savignyi","Echinodermata"
"780","Discoconchoecia elegans","Arthropoda"
"781","Synodus intermedius","Chordata"
"782","Uraspis helvola","Chordata"
"783","Scorpaena stephanica","Chordata"
"784","Engraulis encrasicolus","Chordata"
"785","Cyphastrea serailia","Cnidaria"
"786","Epigonus telescopus","Chordata"
"787","Conchoecia magna","Arthropoda"
"788","Siganus lineatus","Chordata"
"789","Cephalopholis cyanostigma","Chordata"
"790","Alectis alexandrina","Chordata"
"791","Ampelisca paria","Arthropoda"
"792",NA,NA
"793","Upeneus asymmetricus","Chordata"
"794",NA,NA
"795","Halichoeres poeyi","Chordata"
"796","Achoerodus viridis","Chordata"
"797","Cryptotomus roseus","Chordata"
"798","Kajikia albida","Chordata"
"799","Chlorophthalmus agassizi","Chordata"
"800","Pelates quadrilineatus","Chordata"
"801","Plectorhinchus mediterraneus","Chordata"
"802","Stephanolepis hispidus","Chordata"
"803","Pachyseris speciosa","Cnidaria"
"804","Fistularia tabacaria","Chordata"
"805","Scomberomorus tritor","Chordata"
"806","Chromis fumea","Chordata"
"807","Dischistodus melanotus","Chordata"
"808","Gramma loreto","Chordata"
"809","Parapercis clathrata","Chordata"
"810","Neoniphon sammara","Chordata"
"811","Conchoecilla daphnoides","Arthropoda"
"812",NA,NA
"813","Merulina ampliata","Cnidaria"
"814","Diagramma labiosum","Chordata"
"815","Pentapodus paradiseus","Chordata"
"816","Onychoprion fuscatus","Chordata"
"817","Pomacentrus grammorhynchus","Chordata"
"818","Pentheroscion mbizi","Chordata"
"819","Leptojulis cyanopleura","Chordata"
"820","Pseudanthias pascalus","Chordata"
"821","Thryssa setirostris","Chordata"
"822","Pomacanthus paru","Chordata"
"823","Dioithona rigida","Arthropoda"
"824","Gymnura australis","Chordata"
"825","Etmopterus pusillus","Chordata"
"826","Pelates octolineatus","Chordata"
"827","Echinopora lamellosa","Cnidaria"
"828","Vinciguerria nimbaria","Chordata"
"829","Lutjanus russellii","Chordata"
"830","Dasyatis marmorata","Chordata"
"831","Lagocephalus lagocephalus","Chordata"
"832","Torpedo marmorata","Chordata"
"833","Chromis viridis","Chordata"
"834","Pagrus africanus","Chordata"
"835","Echinothrix calamaris","Echinodermata"
"836","Chaetodon lunulatus","Chordata"
"837","Lucicutia ovalis","Arthropoda"
"838","Sepia elliptica","Mollusca"
"839","Miracorvina angolensis","Chordata"
"840","Antigonia capros","Chordata"
"841","Grampus griseus","Chordata"
"842","Epinephelus itajara","Chordata"
"843","Paraconchoecia oblonga","Arthropoda"
"844","Diodon liturosus","Chordata"
"845","Zenion hololepis","Chordata"
"846","Pontinus accraensis","Chordata"
"847","Parupeneus barberinus","Chordata"
"848","Charadrius mongolus","Chordata"
"849","Halocypris inflata","Arthropoda"
"850","Cheilinus chlorourus","Chordata"
"851","Euconchoecia aculeata","Arthropoda"
"852","Lagocephalus lunaris","Chordata"
"853","Polymetme corythaeola","Chordata"
"854","Chlorophthalmus atlanticus","Chordata"
"855","Rhinobatos cemiculus","Chordata"
"856","Cynoponticus ferox","Chordata"
"857","Culcita novaeguineae","Echinodermata"
"858","Amphiprion akindynos","Chordata"
"859","Argyrosomus hololepidotus","Chordata"
"860","Lepidotrigla cadmani","Chordata"
"861","Xiphonectes tenuipes","Arthropoda"
"862","Uranoscopus albesca","Chordata"
"863","Anthias anthias","Chordata"
"864","Anampses caeruleopunctatus","Chordata"
"865","Scorpaena angolensis","Chordata"
"866","Sphoeroides pachygaster","Chordata"
"867","Anous tenuirostris","Chordata"
"868","Oxypora lacera","Cnidaria"
"869","Pomacanthus arcuatus","Chordata"
"870","Xenomugil thoburni","Chordata"
"871","Pterocaesio chrysozona","Chordata"
"872","Ceratoscopelus warmingii","Chordata"
"873","Globicephala macrorhynchus","Chordata"
"874","Ephippion guttifer","Chordata"
"875","Pomadasys rogerii","Chordata"
"876","Canthigaster solandri","Chordata"
"877","Bembrops greyi","Chordata"
"878","Abudefduf bengalensis","Chordata"
"879","Synagrops bellus","Chordata"
"880","Paramonacanthus oblongus","Chordata"
"881","Mugil curema","Chordata"
"882","Uranoscopus cadenati","Chordata"
"883","Drepane africana","Chordata"
"884","Scolopsis bilineata","Chordata"
"885","Pomadasys perotaei","Chordata"
"886","Pristis pectinata","Chordata"
"887","Sufflamen fraenatum","Chordata"
"888","Lophiodes kempi","Chordata"
"889","Etmopterus polli","Chordata"
"890","Rhinobatos rhinobatos","Chordata"
"891","Myripristis kuntee","Chordata"
"892","Gephyroberyx darwinii","Chordata"
"893","Platygyra sinensis","Cnidaria"
"894","Pagrus pagrus","Chordata"
"895","Symbolophorus evermanni","Chordata"
"896","Astrea curta","Cnidaria"
"897","Engyprosopon grandisquama","Chordata"
"898","Chilomycterus reticulatus","Chordata"
"899","Centrophorus uyato","Chordata"
"900","Pentapodus emeryii","Chordata"
"901","Selar boops","Chordata"
"902","Dicologlossa hexophthalma","Chordata"
"903","Pomatomus saltatrix","Chordata"
"904","Metaconchoecia rotundata","Arthropoda"
"905","Triphoturus nigrescens","Chordata"
"906","Bolinichthys longipes","Chordata"
"907","Pegusa lascaris","Chordata"
"908","Brama orcini","Chordata"
"909","Hydrophis stokesii","Chordata"
"910",NA,NA
"911","Lethrinus atlanticus","Chordata"
"912","Acropora solitaryensis","Cnidaria"
"913","Zanobatus schoenleinii","Chordata"
"914","Bothus podas","Chordata"
"915","Dentex barnardi","Chordata"
"916","Hydnophora exesa","Cnidaria"
"917","Xyrichtys novacula","Chordata"
"918","Favites pentagona","Cnidaria"
"919","Choerodon monostigma","Chordata"
"920","Cynoglossus senegalensis","Chordata"
"921","Alepes apercna","Chordata"
"922","Seriola dumerili","Chordata"
"923","Scolecithrix bradyi","Arthropoda"
"924","Carcharhinus signatus","Chordata"
"925","Herklotsichthys lippa","Chordata"
"926","Centropyge vrolikii","Chordata"
"927","Pseudochromis fuscus","Chordata"
"928","Cyttopsis rosea","Chordata"
"929","Arothron hispidus","Chordata"
"930","Torquigener pallimaculatus","Chordata"
"931","Aulostomus maculatus","Chordata"
"932","Aluterus heudelotii","Chordata"
"933","Seriola lalandi","Chordata"
"934","Cirripectes variolosus","Chordata"
"935","Epinephelus goreensis","Chordata"
"936","Heptranchias perlo","Chordata"
"937","Serranus cabrilla","Chordata"
"938","Leptocharias smithii","Chordata"
"939","Neoharriotta pinnata","Chordata"
"940","Holothuria (Halodeima) edulis","Echinodermata"
"941","Parapercis nebulosa","Chordata"
"942","Microchirus frechkopi","Chordata"
"943","Tetronarce nobiliana","Chordata"
"944","Porites cylindrica","Cnidaria"
"945","Epinephelus marginatus","Chordata"
"946","Xenus cinereus","Chordata"
"947","Pagrus auriga","Chordata"
"948","Pollichthys mauli","Chordata"
"949","Bodianus speciosus","Chordata"
"950","Erythrocles monodi","Chordata"
"951","Halobatrachus didactylus","Chordata"
"952","Holacanthus ciliaris","Chordata"
"953","Ditrichocorycaeus andrewsi","Arthropoda"
"954","Sinularia flexibilis","Cnidaria"
"955","Malacoctenus triangulatus","Chordata"
"956","Centropyge heraldi","Chordata"
"957","Cheilinus oxycephalus","Chordata"
"958","Triconia conifera","Arthropoda"
"959","Trachinus armatus","Chordata"
"960","Deania profundorum","Chordata"
"961","Subeucalanus pileatus","Arthropoda"
"962","Monomia argentata","Arthropoda"
"963","Amphiprion clarkii","Chordata"
"964","Chelmon marginalis","Chordata"
"965","Aliger gigas","Mollusca"
"966","Bittiolum varium","Mollusca"
"967","Oithona setigera","Arthropoda"
"968","Batrachoides liberiensis","Chordata"
"969","Pellonula leonensis","Chordata"
"970","Mystriophis rostellatus","Chordata"
"971","Dussumieria elopsoides","Chordata"
"972","Thunnus atlanticus","Chordata"
"973","Cittarium pica","Mollusca"
"974","Pluvialis fulva","Chordata"
"975","Porites lobata","Cnidaria"
"976","Gymnura altavela","Chordata"
"977","Calidris ferruginea","Chordata"
"978","Serranus accraensis","Chordata"
"979","Aluterus schoepfii","Chordata"
"980","Gempylus serpens","Chordata"
"981","Psettodes belcheri","Chordata"
"982","Platygyra pini","Cnidaria"
"983","Abudefduf vaigiensis","Chordata"
"984","Carcharhinus altimus","Chordata"
"985","Ostorhinchus septemstriatus","Chordata"
"986","Mycedium elephantotus","Cnidaria"
"987","Dipturus doutrei","Chordata"
"988","Paragaleus pectoralis","Chordata"
"989","Aetomylaeus bovinus","Chordata"
"990","Ischnocalanus gracilis","Arthropoda"
"991","Pentapodus nagasakiensis","Chordata"
"992","Oxycheilinus digramma","Chordata"
"993","Bathygadus macrops","Chordata"
"994","Trachipterus trachypterus","Chordata"
"995","Diretmus argenteus","Chordata"
"996","Neotrygon kuhlii","Chordata"
"997","Chelidonichthys lastoviza","Chordata"
"998","Leptoria phrygia","Cnidaria"
"999","Gadella maraldi","Chordata"
"1000","Blennius normani","Chordata"
"1001","Caecum pulchellum","Mollusca"
"1002","Squatina aculeata","Chordata"
"1003","Gnathodentex aureolineatus","Chordata"
"1004","Montipora aequituberculata","Cnidaria"
"1005","Prognathodes marcellae","Chordata"
"1006","Canthigaster valentini","Chordata"
"1007","Polydactylus quadrifilis","Chordata"
"1008","Citharichthys stampflii","Chordata"
"1009","Labroides bicolor","Chordata"
"1010","Bohadschia argus","Echinodermata"
"1011","Coris caudimacula","Chordata"
"1012","Paraconchoecia echinata","Arthropoda"
"1013","Ditrichocorycaeus asiaticus","Arthropoda"
"1014","Steno bredanensis","Chordata"
"1015","Farranula gracilis","Arthropoda"
"1016","Acanthurus monroviae","Chordata"
"1017","Carlarius heudelotii","Chordata"
"1018","Lethrinus olivaceus","Chordata"
"1019","Upeneus moluccensis","Chordata"
"1020","Myliobatis australis","Chordata"
"1021","Pristis microdon","Chordata"
"1022","Dactyloptena papilio","Chordata"
"1023","Clepticus parrae","Chordata"
"1024","Acropora granulosa","Cnidaria"
"1025","Alacia alata","Arthropoda"
"1026","Ctenochaetus hawaiiensis","Chordata"
"1027","Herpolitha limax","Cnidaria"
"1028","Chaetodipterus lippei","Chordata"
"1029","Pseudotolithus senegallus","Chordata"
"1030","Johnius borneensis","Chordata"
"1031","Microchirus wittei","Chordata"
"1032","Aulopus cadenati","Chordata"
"1033","Oxynotus centrina","Chordata"
"1034","Lutjanus goreensis","Chordata"
"1035","Dalatias licha","Chordata"
"1036","Chlorurus bleekeri","Chordata"
"1037","Fistularia commersonii","Chordata"
"1038","Scorpaena scrofa","Chordata"
"1039","Cynoglossus monodi","Chordata"
"1040","Lutjanus fulgens","Chordata"
"1041","Parasudis fraserbrunneri","Chordata"
"1042","Coryphopterus personatus","Chordata"
"1043","Sargocentron diadema","Chordata"
"1044","Cephalopholis taeniops","Chordata"
"1045","Chaetodon robustus","Chordata"
"1046","Lethrinus laticaudis","Chordata"
"1047","Lutjanus agennes","Chordata"
"1048","Ephippus goreensis","Chordata"
"1049","Candacia pachydactyla","Arthropoda"
"1050","Naucrates ductor","Chordata"
"1051","Pseudanchialina pusilla","Arthropoda"
"1052","Squalus acanthias","Chordata"
"1053","Ariomma melanum","Chordata"
"1054","Acentrogobius nebulosus","Chordata"
"1055","Sargocentron hastatum","Chordata"
"1056","Aulopus filamentosus","Chordata"
"1057","Orthoconchoecia striola","Arthropoda"
"1058","Rhinobatos irvinei","Chordata"
"1059","Dasyatis centroura","Chordata"
"1060","Hemigaleus australiensis","Chordata"
"1061","Myripristis murdjan","Chordata"
"1062","Scorpaena elongata","Chordata"
"1063","Ginglymostoma cirratum","Chordata"
"1064","Pseudomonacanthus peroni","Chordata"
"1065","Carangoides hedlandensis","Chordata"
"1066","Nerita albicilla","Mollusca"
"1067","Acropora grandis","Cnidaria"
"1068","Elops lacerta","Chordata"
"1069","Scyliorhinus stellaris","Chordata"
"1070","Ablennes hians","Chordata"
"1071","Scorpaena laevis","Chordata"
"1072","Tripneustes gratilla","Echinodermata"
"1073","Chelidonichthys lucerna","Chordata"
"1074","Syacium guineensis","Chordata"
"1075","Plectorhinchus macrolepis","Chordata"
"1076","Trachinus radiatus","Chordata"
"1077","Chilomycterus antennatus","Chordata"
"1078","Prionotus stephanophrys","Chordata"
"1079","Lepidotrigla japonica","Chordata"
"1080","Lutjanus dentatus","Chordata"
"1081","Holacanthus africanus","Chordata"
"1082","Serranus africanus","Chordata"
"1083","Lophius piscatorius","Chordata"
"1084","Apsilus fuscus","Chordata"
"1085","Turbinaria reniformis","Cnidaria"
"1086","Trachinotus maxillosus","Chordata"
"1087","Ijimaia loppei","Chordata"
"1088","Physiculus huloti","Chordata"
"1089","Synchiropus phaeton","Chordata"
"1090","Sinularia capitalis","Cnidaria"
"1091","Coris julis","Chordata"
"1092","Setarches guentheri","Chordata"
"1093","Anisotremus virginicus","Chordata"
"1094","Rhinoptera marginata","Chordata"
"1095","Acropora yongei","Cnidaria"
"1096","Sparisoma cretense","Chordata"
"1097","Chaetodon quadrimaculatus","Chordata"
"1098","Turbinaria mesenterina","Cnidaria"
"1099","Dagetichthys lusitanicus","Chordata"
"1100","Monochirus hispidus","Chordata"
"1101","Fowleria aurita","Chordata"
"1102","Cypridina dentata","Arthropoda"
"1103","Scarus hoefleri","Chordata"
"1104","Remora remora","Chordata"
"1105","Nezumia sclerorhynchus","Chordata"
"1106","Elops senegalensis","Chordata"
"1107","Ditrichocorycaeus dahli","Arthropoda"
"1108","Halichoeres marginatus","Chordata"
"1109","Trachinus collignoni","Chordata"
"1110","Sciaena umbra","Chordata"
"1111","Ophioblennius steindachneri","Chordata"
"1112","Carapus acus","Chordata"
"1113","Ecsenius bicolor","Chordata"
"1114","Sardinella rouxi","Chordata"
"1115","Acanthostracion guineensis","Chordata"
"1116","Chromis chromis","Chordata"
"1117","Nerita plicata","Mollusca"
"1118","Pseudoconchoecia concentrica","Arthropoda"
"1119","Acropora longicyathus","Cnidaria"
"1120","Sternaspis scutata","Annelida"
"1121","Odontostomias masticopogon","Chordata"
"1122","Hippocampus algiricus","Chordata"
"1123","Diagramma pictum","Chordata"
"1124","Acropora intermedia","Cnidaria"
"1125","Platygyra lamellina","Cnidaria"
"1126","Metapenaeus ensis","Arthropoda"
"1127","Lutjanus lemniscatus","Chordata"
"1128","Heniochus acuminatus","Chordata"
"1129","Atractoscion aequidens","Chordata"
"1130","Todaropsis eblanae","Mollusca"
"1131","Paraconchoecia decipiens","Arthropoda"
"1132","Pomacentrus chrysurus","Chordata"
"1133","Nematocarcinus africanus","Arthropoda"
"1134","Bufonaria rana","Mollusca"
"1135","Paracalanus indicus","Arthropoda"
"1136","Cheilio inermis","Chordata"
"1137","Sphyraena jello","Chordata"
"1138",NA,NA
"1139","Pomadasys kaakan","Chordata"
"1140","Phalacrocorax carbo","Chordata"
"1141","Ostorhinchus cyanosoma","Chordata"
"1142","Caesio teres","Chordata"
"1143","Tetrosomus gibbosus","Chordata"
"1144","Favites flexuosa","Cnidaria"
"1145","Pempheris oualensis","Chordata"
"1146","Nemichthys scolopaceus","Chordata"
"1147","Sternula balaenarum","Chordata"
"1148","Pseudorhombus arsius","Chordata"
"1149","Pleuromamma xiphias","Arthropoda"
"1150","Farranula gibbula","Arthropoda"
"1151","Cirrhitichthys oxycephalus","Chordata"
"1152","Hydrophis ornatus","Chordata"
"1153","Tectus pyramis","Mollusca"
"1154","Heniochus chrysostomus","Chordata"
"1155","Neotrygon leylandi","Chordata"
